;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39
38;0x;41;72;0;0;0;a;98;3b;4;0;3b;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;aa;6;0;0;7b;e;0;0;fe;3;0;2c;0;fa;af;4;64
39;0x;41;71;0;0;0;a;66;3b;4;0;9;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;aa;6;0;0;7b;e;0;0;fd;3;0;2c;0;f7;af;4;64
40;0x;41;70;0;0;0;a;52;3b;4;0;f5;2f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c9;6;0;0;83;e;0;0;fe;3;0;2c;0;f4;af;4;64
41;0x;41;6f;0;0;0;a;a2;3b;4;0;45;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;6;0;0;83;e;0;0;fd;3;0;2c;0;f1;af;4;64
42;0x;41;6e;0;0;0;a;34;3b;4;0;d8;2f;4;0;fe;ff;ff;ff;ff;ff;ff;ff;aa;6;0;0;7b;e;0;0;fd;3;0;2c;0;ee;af;4;64
43;0x;41;6d;0;0;0;a;e6;3d;4;0;82;32;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7;7;0;0;7b;e;0;0;fe;3;0;2c;0;eb;af;4;64
44;0x;41;6c;0;0;0;a;e4;3f;4;0;7a;34;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7;7;0;0;7b;e;0;0;fe;3;0;2c;0;e8;af;4;64
45;0x;41;6b;0;0;0;a;e6;3d;4;0;82;32;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7;7;0;0;7b;e;0;0;fe;3;0;2c;0;e5;af;4;64
46;0x;41;6a;0;0;0;a;12;3f;4;0;aa;33;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7;7;0;0;7b;e;0;0;fd;3;0;2c;0;e2;af;4;64
47;0x;41;69;0;0;0;a;92;3c;4;0;32;31;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7;7;0;0;7b;e;0;0;fd;3;0;2c;0;df;af;4;64
48;0x;41;68;0;0;0;a;ec;3c;4;0;8b;31;4;0;fe;ff;ff;ff;ff;ff;ff;ff;65;7;0;0;7b;e;0;0;fd;3;0;2c;0;dc;af;4;64
49;0x;41;67;0;0;0;a;fc;3b;4;0;9d;30;4;0;fe;ff;ff;ff;ff;ff;ff;ff;65;7;0;0;83;e;0;0;fd;3;0;2c;0;d9;af;4;64
50;0x;41;66;0;0;0;a;f9;3d;4;0;94;32;4;0;fe;ff;ff;ff;ff;ff;ff;ff;65;7;0;0;72;e;0;0;ff;3;0;2c;0;d6;af;4;64
51;0x;41;65;0;0;0;a;28;3d;4;0;c6;31;4;0;fe;ff;ff;ff;ff;ff;ff;ff;84;7;0;0;7b;e;0;0;fd;3;0;2c;0;d3;af;4;64
52;0x;41;64;0;0;0;a;26;3f;4;0;be;33;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c2;7;0;0;7b;e;0;0;ff;3;0;2c;0;cd;af;4;64
53;0x;41;63;0;0;0;a;3a;3f;4;0;d2;33;4;0;fe;ff;ff;ff;ff;ff;ff;ff;a3;7;0;0;83;e;0;0;fe;3;0;2c;0;c7;af;4;64
54;0x;41;62;0;0;0;a;f0;3d;4;0;8c;32;4;0;fe;ff;ff;ff;ff;ff;ff;ff;1;8;0;0;7b;e;0;0;fe;3;0;2c;0;c1;af;4;64
55;0x;41;61;0;0;0;a;9c;3c;4;0;3c;31;4;0;fe;ff;ff;ff;ff;ff;ff;ff;1;8;0;0;7b;e;0;0;fd;3;0;2c;0;be;af;4;64
56;0x;41;60;0;0;0;a;32;42;4;0;c1;36;4;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;7b;e;0;0;fe;3;0;2c;0;bb;af;4;64
57;0x;41;5f;0;0;0;a;e4;3f;4;0;7a;34;4;0;fe;ff;ff;ff;ff;ff;ff;ff;20;8;0;0;83;e;0;0;fe;3;0;2c;0;b8;af;4;64
58;0x;41;5e;0;0;0;a;2e;41;4;0;c0;35;4;0;fe;ff;ff;ff;ff;ff;ff;ff;3f;8;0;0;7b;e;0;0;fe;3;0;2c;0;af;af;4;64
59;0x;41;5d;0;0;0;a;26;3f;4;0;be;33;4;0;fe;ff;ff;ff;ff;ff;ff;ff;5f;8;0;0;7b;e;0;0;fd;3;0;2c;0;ac;af;4;64
60;0x;41;5c;0;0;0;a;4c;41;4;0;dd;35;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;7b;e;0;0;fd;3;0;2c;0;a9;af;4;64
61;0x;41;5b;0;0;0;a;e1;41;4;0;71;36;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7e;8;0;0;7b;e;0;0;ff;3;0;2c;0;a6;af;4;64
62;0x;41;59;0;0;0;a;92;41;4;0;23;36;4;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;72;e;0;0;fd;3;0;2c;0;9d;af;4;64
63;0x;41;59;0;0;0;a;92;41;4;0;23;36;4;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;72;e;0;0;fd;3;0;2c;0;9d;af;4;64
64;0x;41;58;0;0;0;a;1c;3f;4;0;b4;33;4;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;7b;e;0;0;ff;3;0;2c;0;9a;af;4;64
65;0x;41;57;0;0;0;a;69;41;4;0;fa;35;4;0;fe;ff;ff;ff;ff;ff;ff;ff;db;8;0;0;7b;e;0;0;fe;3;0;2c;0;97;af;4;64
66;0x;41;56;0;0;0;a;b0;41;4;0;40;36;4;0;fe;ff;ff;ff;ff;ff;ff;ff;fb;8;0;0;7b;e;0;0;fd;3;0;2c;0;94;af;4;64
67;0x;41;55;0;0;0;a;de;40;4;0;71;35;4;0;fe;ff;ff;ff;ff;ff;ff;ff;39;9;0;0;7b;e;0;0;fd;3;0;2c;0;8b;af;4;64
68;0x;41;54;0;0;0;a;10;41;4;0;a2;35;4;0;fe;ff;ff;ff;ff;ff;ff;ff;58;9;0;0;72;e;0;0;fd;3;0;2c;0;88;af;4;64
69;0x;41;53;0;0;0;a;da;3f;4;0;70;34;4;0;fe;ff;ff;ff;ff;ff;ff;ff;58;9;0;0;7b;e;0;0;fd;3;0;2c;0;82;af;4;64
70;0x;41;52;0;0;0;a;bd;42;4;0;4a;37;4;0;fe;ff;ff;ff;ff;ff;ff;ff;77;9;0;0;72;e;0;0;fd;3;0;2c;0;7c;af;4;64
71;0x;41;51;0;0;0;a;de;40;4;0;71;35;4;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;7b;e;0;0;fd;3;0;2c;0;79;af;4;64
72;0x;41;50;0;0;0;a;f2;40;4;0;85;35;4;0;fe;ff;ff;ff;ff;ff;ff;ff;77;9;0;0;7b;e;0;0;fd;3;0;2c;0;76;af;4;64
73;0x;41;4f;0;0;0;a;87;41;4;0;18;36;4;0;fe;ff;ff;ff;ff;ff;ff;ff;d5;9;0;0;72;e;0;0;fe;3;0;2c;0;73;af;4;64
74;0x;41;4e;0;0;0;a;7b;43;4;0;6;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;d5;9;0;0;72;e;0;0;fd;3;0;2c;0;70;af;4;64
75;0x;41;4d;0;0;0;a;cc;43;4;0;56;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;97;9;0;0;72;e;0;0;fe;3;0;2c;0;6a;af;4;64
76;0x;41;4c;0;0;0;a;fa;42;4;0;86;37;4;0;fe;ff;ff;ff;ff;ff;ff;ff;d5;9;0;0;72;e;0;0;fd;3;0;2c;0;67;af;4;64
77;0x;41;4b;0;0;0;a;3a;44;4;0;c3;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f4;9;0;0;72;e;0;0;fd;3;0;2c;0;64;af;4;64
78;0x;41;4a;0;0;0;a;b0;41;4;0;40;36;4;0;fe;ff;ff;ff;ff;ff;ff;ff;33;a;0;0;72;e;0;0;fd;3;0;2c;0;61;af;4;64
79;0x;41;49;0;0;0;a;14;42;4;0;a3;36;4;0;fe;ff;ff;ff;ff;ff;ff;ff;f4;9;0;0;7b;e;0;0;fd;3;0;2c;0;5e;af;4;64
80;0x;41;48;0;0;0;a;63;42;4;0;f1;36;4;0;fe;ff;ff;ff;ff;ff;ff;ff;33;a;0;0;68;e;0;0;fe;3;0;2c;0;5b;af;4;64
81;0x;41;47;0;0;0;a;bc;3f;4;0;52;34;4;0;fe;ff;ff;ff;ff;ff;ff;ff;52;a;0;0;72;e;0;0;fe;3;0;2c;0;58;af;4;64
82;0x;41;46;0;0;0;a;b6;40;4;0;49;35;4;0;fe;ff;ff;ff;ff;ff;ff;ff;33;a;0;0;68;e;0;0;fe;3;0;2c;0;55;af;4;64
83;0x;41;45;0;0;0;a;6;41;4;0;98;35;4;0;fe;ff;ff;ff;ff;ff;ff;ff;52;a;0;0;5f;e;0;0;fd;3;0;2c;0;52;af;4;64
84;0x;41;44;0;0;0;a;50;42;4;0;de;36;4;0;fe;ff;ff;ff;ff;ff;ff;ff;90;a;0;0;5f;e;0;0;ff;3;0;2c;0;4f;af;4;64
85;0x;41;43;0;0;0;a;72;43;4;0;fd;37;4;0;fe;ff;ff;ff;ff;ff;ff;ff;90;a;0;0;68;e;0;0;fd;3;0;2c;0;4c;af;4;64
86;0x;41;42;0;0;0;a;ba;46;4;0;3b;3b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;90;a;0;0;5f;e;0;0;fd;3;0;2c;0;49;af;4;64
87;0x;41;40;0;0;0;a;4e;44;4;0;d6;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;5f;e;0;0;fd;3;0;2c;0;40;af;4;64
88;0x;41;40;0;0;0;a;4e;44;4;0;d6;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;5f;e;0;0;fd;3;0;2c;0;40;af;4;64
89;0x;41;3f;0;0;0;a;36;43;4;0;c2;37;4;0;fe;ff;ff;ff;ff;ff;ff;ff;ee;a;0;0;5f;e;0;0;fd;3;0;2c;0;3d;af;4;64
90;0x;41;3e;0;0;0;a;87;41;4;0;18;36;4;0;fe;ff;ff;ff;ff;ff;ff;ff;cf;a;0;0;5f;e;0;0;ff;3;0;2c;0;3a;af;4;64
91;0x;41;3d;0;0;0;a;9e;3f;4;0;35;34;4;0;fe;ff;ff;ff;ff;ff;ff;ff;ee;a;0;0;68;e;0;0;fe;3;0;2c;0;37;af;4;64
92;0x;41;3c;0;0;0;a;8;44;4;0;91;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2c;b;0;0;5f;e;0;0;fe;3;0;2c;0;34;af;4;64
93;0x;41;3b;0;0;0;a;2;40;4;0;97;34;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2c;b;0;0;5f;e;0;0;fd;3;0;2c;0;31;af;4;64
94;0x;41;3a;0;0;0;a;5d;43;4;0;e8;37;4;0;fe;ff;ff;ff;ff;ff;ff;ff;6b;b;0;0;57;e;0;0;fd;3;0;2c;0;2e;af;4;64
95;0x;41;39;0;0;0;a;36;43;4;0;c2;37;4;0;fe;ff;ff;ff;ff;ff;ff;ff;2c;b;0;0;57;e;0;0;fd;3;0;2c;0;2b;af;4;64
96;0x;41;38;0;0;0;a;b7;43;4;0;41;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;6b;b;0;0;57;e;0;0;fd;3;0;2c;0;28;af;4;64
97;0x;41;37;0;0;0;a;a5;41;4;0;35;36;4;0;fe;ff;ff;ff;ff;ff;ff;ff;4c;b;0;0;57;e;0;0;fe;3;0;2c;0;25;af;4;64
98;0x;41;36;0;0;0;a;a;42;4;0;99;36;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;b;0;0;57;e;0;0;fd;3;0;2c;0;22;af;4;64
99;0x;41;35;0;0;0;a;1c;44;4;0;a5;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;b;0;0;57;e;0;0;fe;3;0;2c;0;1f;af;4;64
100;0x;41;34;0;0;0;a;16;45;4;0;9c;39;4;0;fe;ff;ff;ff;ff;ff;ff;ff;8a;b;0;0;5f;e;0;0;fd;3;0;2c;0;1c;af;4;64
101;0x;41;33;0;0;0;a;78;42;4;0;6;37;4;0;fe;ff;ff;ff;ff;ff;ff;ff;c8;b;0;0;57;e;0;0;fe;3;0;2c;0;19;af;4;64
102;0x;41;32;0;0;0;a;60;41;4;0;f1;35;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;b;0;0;57;e;0;0;fe;3;0;2c;0;16;af;4;64
103;0x;41;31;0;0;0;a;5d;43;4;0;e8;37;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;b;0;0;5f;e;0;0;fe;3;0;2c;0;13;af;4;64
104;0x;41;2f;0;0;0;a;22;43;4;0;ae;37;4;0;fe;ff;ff;ff;ff;ff;ff;ff;45;c;0;0;57;e;0;0;fe;3;0;2c;0;af;d;4;64
105;0x;41;2f;0;0;0;a;22;43;4;0;ae;37;4;0;fe;ff;ff;ff;ff;ff;ff;ff;45;c;0;0;57;e;0;0;fe;3;0;2c;0;af;d;4;64
106;0x;41;2e;0;0;0;a;4c;41;4;0;dd;35;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;b;0;0;4d;e;0;0;fd;3;0;2c;0;7;af;4;64
107;0x;41;2d;0;0;0;a;c8;42;4;0;55;37;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e8;b;0;0;57;e;0;0;fe;3;0;2c;0;4;af;4;64
108;0x;41;2c;0;0;0;a;a4;43;4;0;2e;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;26;c;0;0;57;e;0;0;ff;3;0;2c;0;1;af;4;64
109;0x;41;2b;0;0;0;a;b7;43;4;0;41;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;45;c;0;0;57;e;0;0;fd;3;0;2c;0;fe;ae;4;64
110;0x;41;2a;0;0;0;a;e4;44;4;0;6b;39;4;0;fe;ff;ff;ff;ff;ff;ff;ff;45;c;0;0;4d;e;0;0;fd;3;0;2c;0;fb;ae;4;64
111;0x;41;29;0;0;0;a;57;44;4;0;df;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;45;c;0;0;4d;e;0;0;fd;3;0;2c;0;f8;ae;4;64
112;0x;41;28;0;0;0;a;6;46;4;0;89;3a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;65;c;0;0;4d;e;0;0;fe;3;0;2c;0;f5;ae;4;64
113;0x;41;27;0;0;0;a;98;45;4;0;1c;3a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;84;c;0;0;4d;e;0;0;fd;3;0;2c;0;f2;ae;4;64
114;0x;41;26;0;0;0;a;7b;43;4;0;6;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;84;c;0;0;4d;e;0;0;ff;3;0;2c;0;ef;ae;4;64
115;0x;41;24;0;0;0;a;50;42;4;0;de;36;4;0;fe;ff;ff;ff;ff;ff;ff;ff;a3;c;0;0;4d;e;0;0;fd;3;0;2c;0;e9;ae;4;64
116;0x;41;24;0;0;0;a;50;42;4;0;de;36;4;0;fe;ff;ff;ff;ff;ff;ff;ff;a3;c;0;0;4d;e;0;0;fd;3;0;2c;0;e9;ae;4;64
117;0x;41;23;0;0;0;a;66;45;4;0;eb;39;4;0;fe;ff;ff;ff;ff;ff;ff;ff;e1;c;0;0;57;e;0;0;fd;3;0;2c;0;e6;ae;4;64
118;0x;41;22;0;0;0;a;6c;44;4;0;f4;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;1;0;d;0;4d;e;0;0;fe;3;0;2c;0;e3;ae;4;64
119;0x;41;20;0;0;0;a;56;46;4;0;d8;3a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;1;0;d;0;4d;e;0;0;fd;3;0;2c;0;dd;ae;4;64
120;0x;41;20;0;0;0;a;56;46;4;0;d8;3a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;1;0;d;0;4d;e;0;0;fd;3;0;2c;0;dd;ae;4;64
121;0x;41;1f;0;0;0;a;44;44;4;0;cc;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;1;0;d;0;4d;e;0;0;ff;3;0;2c;0;da;ae;4;64
122;0x;41;1e;0;0;0;a;8d;45;4;0;12;3a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;20;0;d;0;44;e;0;0;fd;3;0;2c;0;d7;ae;4;64
123;0x;41;1c;0;0;0;a;f8;44;4;0;7e;39;4;0;fe;ff;ff;ff;ff;ff;ff;ff;3f;0;d;0;4d;e;0;0;fd;3;0;2c;0;d1;ae;4;64
124;0x;41;1c;0;0;0;a;f8;44;4;0;7e;39;4;0;fe;ff;ff;ff;ff;ff;ff;ff;3f;0;d;0;4d;e;0;0;fd;3;0;2c;0;d1;ae;4;64
125;0x;41;1b;0;0;0;a;a5;46;4;0;26;3b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;5e;0;d;0;44;e;0;0;fd;3;0;2c;0;ce;ae;4;64
126;0x;41;1a;0;0;0;a;6;46;4;0;89;3a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;3f;0;d;0;4d;e;0;0;fd;3;0;2c;0;cb;ae;4;64
127;0x;41;19;0;0;0;a;60;46;4;0;e2;3a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;5e;0;d;0;4d;e;0;0;fd;3;0;2c;0;c8;ae;4;64
128;0x;41;18;0;0;0;a;f2;45;4;0;75;3a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;9d;0;d;0;4d;e;0;0;fd;3;0;2c;0;c5;ae;4;64
129;0x;41;16;0;0;0;a;1a;46;4;0;9d;3a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7d;0;d;0;44;e;0;0;ff;3;0;2c;0;bf;ae;4;64
130;0x;41;16;0;0;0;a;1a;46;4;0;9d;3a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;7d;0;d;0;44;e;0;0;ff;3;0;2c;0;bf;ae;4;64
131;0x;41;15;0;0;0;a;de;45;4;0;62;3a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;bc;0;d;0;4d;e;0;0;fe;3;0;2c;0;bc;ae;4;64
132;0x;41;13;0;0;0;a;cc;43;4;0;56;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;bc;0;d;0;57;e;0;0;fd;3;0;2c;0;b6;ae;4;64
133;0x;41;13;0;0;0;a;cc;43;4;0;56;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;bc;0;d;0;57;e;0;0;fd;3;0;2c;0;b6;ae;4;64
134;0x;41;12;0;0;0;a;86;43;4;0;11;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;bc;0;d;0;57;e;0;0;fd;3;0;2c;0;b3;ae;4;64
135;0x;41;11;0;0;0;a;60;46;4;0;e2;3a;4;0;fe;ff;ff;ff;ff;ff;ff;ff;bc;0;d;0;57;e;0;0;fd;3;0;2c;0;b0;ae;4;64
136;0x;41;10;0;0;0;a;ea;43;4;0;74;38;4;0;fe;ff;ff;ff;ff;ff;ff;ff;1a;e;0;0;4d;e;0;0;fe;3;0;2c;0;ad;ae;4;64
137;0x;41;f;0;0;0;a;87;46;4;0;9;3b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;fa;0;d;0;57;e;0;0;fe;3;0;2c;0;aa;ae;4;64
138;0x;41;0;d;0;0;a;5a;47;4;0;d9;3b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;39;e;0;0;57;e;0;0;fd;3;0;2c;0;a4;ae;4;64
139;0x;41;0;d;0;0;a;5a;47;4;0;d9;3b;4;0;fe;ff;ff;ff;ff;ff;ff;ff;39;e;0;0;57;e;0;0;fd;3;0;2c;0;a4;ae;4;64
140;0x;41;c;0;0;0;a;fa;47;4;0;77;3c;4;0;fe;ff;ff;ff;ff;ff;ff;ff;39;e;0;0;4d;e;0;0;fd;3;0;2c;0;a1;ae;4;64
141;0x;41;b;0;0;0;a;bd;42;4;0;4a;37;4;0;fe;ff;ff;ff;ff;ff;ff;ff;58;e;0;0;4d;e;0;0;fd;3;0;2c;0;9e;ae;4;64
