;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40
16;A;10;0;0;0;A;8E;7;33;0;2B;25;32;0;3C;F6;FF;FF;20;F9;FF;FF;7;11;0;0;6B;24;0;0;FD;3;0;34;0;74;37;41;64;D;
17;A;11;0;0;0;A;8D;16;33;0;EA;33;32;0;3C;F6;FF;FF;20;F9;FF;FF;7;11;0;0;59;24;0;0;FD;3;0;34;0;77;37;41;64;D;
18;A;12;0;0;0;A;14;18;33;0;6B;35;32;0;3C;F6;FF;FF;20;F9;FF;FF;E7;10;0;0;47;24;0;0;FD;3;0;34;0;7A;37;41;64;D;
19;A;13;0;0;0;A;F5;26;33;0;C;44;32;0;3C;F6;FF;FF;20;F9;FF;FF;C8;10;0;0;47;24;0;0;FE;3;0;34;0;7D;37;41;64;D;
20;A;14;0;0;0;A;F1;25;33;0;D;43;32;0;3C;F6;FF;FF;20;F9;FF;FF;C8;10;0;0;50;24;0;0;FE;3;0;34;0;80;37;41;64;D;
21;A;15;0;0;0;A;2;1B;33;0;4C;38;32;0;3C;F6;FF;FF;20;F9;FF;FF;E7;10;0;0;50;24;0;0;FE;3;0;34;0;83;37;41;64;D;
22;A;16;0;0;0;A;82;27;33;0;97;44;32;0;3C;F6;FF;FF;20;F9;FF;FF;E7;10;0;0;50;24;0;0;FE;3;0;34;0;86;37;41;64;D;
23;A;17;0;0;0;A;B0;2B;33;0;B3;48;32;0;3C;F6;FF;FF;20;F9;FF;FF;C8;10;0;0;50;24;0;0;FE;3;0;34;0;89;37;41;64;D;
24;A;18;0;0;0;A;A3;32;33;0;89;4F;32;0;3C;F6;FF;FF;20;F9;FF;FF;7;11;0;0;50;24;0;0;FD;3;0;34;0;8C;37;41;64;D;
25;A;19;0;0;0;A;2;34;33;0;E2;50;32;0;3C;F6;FF;FF;20;F9;FF;FF;A9;10;0;0;50;24;0;0;FD;3;0;34;0;8F;37;41;64;D;
26;A;1A;0;0;0;A;48;2A;33;0;51;47;32;0;3C;F6;FF;FF;20;F9;FF;FF;E7;10;0;0;59;24;0;0;FD;3;0;34;0;92;37;41;64;D;
27;A;1B;0;0;0;A;26;33;33;0;A;50;32;0;3C;F6;FF;FF;20;F9;FF;FF;C8;10;0;0;59;24;0;0;FD;3;0;34;0;95;37;41;64;D;
28;A;1C;0;0;0;A;42;3A;33;0;7;57;32;0;3C;F6;FF;FF;20;F9;FF;FF;C8;10;0;0;59;24;0;0;FE;3;0;34;0;98;37;41;64;D;
29;A;1D;0;0;0;A;5F;3F;33;0;F;5C;32;0;3C;F6;FF;FF;20;F9;FF;FF;C8;10;0;0;59;24;0;0;FE;3;0;34;0;9B;37;41;64;D;
30;A;1E;0;0;0;A;7F;3D;33;0;37;5A;32;0;3C;F6;FF;FF;20;F9;FF;FF;C8;10;0;0;59;24;0;0;FD;3;0;34;0;9E;37;41;64;D;
31;A;1F;0;0;0;A;8F;3C;33;0;4B;59;32;0;3C;F6;FF;FF;20;F9;FF;FF;C8;10;0;0;59;24;0;0;FF;3;0;34;0;A1;37;41;64;D;
32;A;20;0;0;0;A;A7;3D;33;0;5E;5A;32;0;3C;F6;FF;FF;20;F9;FF;FF;7;11;0;0;50;24;0;0;FD;3;0;34;0;A4;37;41;64;D;
33;A;21;0;0;0;A;E6;45;33;0;7A;62;32;0;3C;F6;FF;FF;20;F9;FF;FF;E7;10;0;0;47;24;0;0;FD;3;0;34;0;A7;37;41;64;D;
34;A;22;0;0;0;A;E4;4C;33;0;5B;69;32;0;3C;F6;FF;FF;20;F9;FF;FF;A9;10;0;0;47;24;0;0;FF;3;0;34;0;AD;37;41;64;D;
35;A;23;0;0;0;A;96;45;33;0;2C;62;32;0;3C;F6;FF;FF;20;F9;FF;FF;C8;10;0;0;47;24;0;0;FE;3;0;34;0;B3;37;41;64;D;
36;A;24;0;0;0;A;E0;50;33;0;46;6D;32;0;3C;F6;FF;FF;20;F9;FF;FF;E7;10;0;0;47;24;0;0;FE;3;0;34;0;B6;37;41;64;D;
37;A;25;0;0;0;A;18;5F;33;0;42;7B;32;0;3C;F6;FF;FF;20;F9;FF;FF;C8;10;0;0;47;24;0;0;FD;3;0;34;0;B9;37;41;64;D;
38;A;26;0;0;0;A;C5;60;33;0;E8;7C;32;0;3C;F6;FF;FF;20;F9;FF;FF;C8;10;0;0;50;24;0;0;FF;3;0;34;0;BC;37;41;64;D;
39;A;27;0;0;0;A;ED;51;33;0;4E;6E;32;0;3C;F6;FF;FF;20;F9;FF;FF;A9;10;0;0;59;24;0;0;FD;3;0;34;0;BF;37;41;64;D;
40;A;28;0;0;0;A;F6;5D;33;0;25;7A;32;0;3C;F6;FF;FF;20;F9;FF;FF;E7;10;0;0;50;24;0;0;FF;3;0;34;0;C2;37;41;64;D;
41;A;29;0;0;0;A;A3;5F;33;0;CB;7B;32;0;3C;F6;FF;FF;20;F9;FF;FF;8A;10;0;0;50;24;0;0;FE;3;0;34;0;C5;37;41;64;D;
42;A;2A;0;0;0;A;D3;57;33;0;1C;74;32;0;3C;F6;FF;FF;20;F9;FF;FF;A9;10;0;0;59;24;0;0;FD;3;0;34;0;C8;37;41;64;D;
43;A;2B;0;0;0;A;DA;65;33;0;E8;81;32;0;3C;F6;FF;FF;20;F9;FF;FF;E7;10;0;0;59;24;0;0;FD;3;0;34;0;CB;37;41;64;D;
44;A;2C;0;0;0;A;80;60;33;0;A4;7C;32;0;3C;F6;FF;FF;20;F9;FF;FF;6B;10;0;0;59;24;0;0;FD;3;0;34;0;CE;37;41;64;D;
45;A;2D;0;0;0;A;3A;6A;33;0;35;86;32;0;3C;F6;FF;FF;20;F9;FF;FF;A9;10;0;0;62;24;0;0;FD;3;0;34;0;D1;37;41;64;D;
46;A;2E;0;0;0;A;6B;6A;33;0;66;86;32;0;3C;F6;FF;FF;20;F9;FF;FF;A9;10;0;0;62;24;0;0;FD;3;0;34;0;D4;37;41;64;D;
47;A;2F;0;0;0;A;81;6D;33;0;6E;89;32;0;3C;F6;FF;FF;20;F9;FF;FF;C8;10;0;0;50;24;0;0;FD;3;0;34;0;D7;37;41;64;D;
48;A;30;0;0;0;A;D6;6E;33;0;BE;8A;32;0;3C;F6;FF;FF;20;F9;FF;FF;C8;10;0;0;50;24;0;0;FD;3;0;34;0;DA;37;41;64;D;
49;A;31;0;0;0;A;76;83;33;0;7;9F;32;0;3C;F6;FF;FF;20;F9;FF;FF;A9;10;0;0;62;24;0;0;FD;3;0;34;0;DD;37;41;64;D;
50;A;32;0;0;0;A;70;75;33;0;3C;91;32;0;3C;F6;FF;FF;20;F9;FF;FF;A9;10;0;0;62;24;0;0;FD;3;0;34;0;E0;37;41;64;D;
51;A;33;0;0;0;A;1A;8A;33;0;8F;A5;32;0;3C;F6;FF;FF;20;F9;FF;FF;6B;10;0;0;74;24;0;0;FE;3;0;34;0;E3;37;41;64;D;
52;A;34;0;0;0;A;64;7C;33;0;13;98;32;0;3C;F6;FF;FF;20;F9;FF;FF;6B;10;0;0;8F;24;0;0;FF;3;0;34;0;E6;37;41;64;D;
53;A;35;0;0;0;A;82;81;33;0;1B;9D;32;0;3C;F6;FF;FF;20;F9;FF;FF;4B;10;0;0;99;24;0;0;FE;3;0;34;0;E9;37;41;64;D;
54;A;36;0;0;0;A;5E;8C;33;0;CA;A7;32;0;3C;F6;FF;FF;20;F9;FF;FF;6B;10;0;0;CF;24;0;0;FF;3;0;34;0;EC;37;41;64;D;
55;A;37;0;0;0;A;83;8E;33;0;E6;A9;32;0;3C;F6;FF;FF;20;F9;FF;FF;6B;10;0;0;D8;24;0;0;FE;3;0;34;0;EF;37;41;64;D;
56;A;38;0;0;0;A;D3;7F;33;0;73;9B;32;0;3C;F6;FF;FF;20;F9;FF;FF;D;10;0;0;F3;24;0;0;FD;3;0;34;0;F2;37;41;64;D;
57;A;39;0;0;0;A;D4;8E;33;0;35;AA;32;0;3C;F6;FF;FF;20;F9;FF;FF;4B;10;0;0;F3;24;0;0;FD;3;0;34;0;F5;37;41;64;D;
58;A;3A;0;0;0;A;6A;A8;33;0;60;C3;32;0;3C;F6;FF;FF;20;F9;FF;FF;D;10;0;0;D8;24;0;0;FE;3;0;34;0;F8;37;41;64;D;
59;A;3B;0;0;0;A;F4;A0;33;0;9;BC;32;0;3C;F6;FF;FF;20;F9;FF;FF;D;10;0;0;D8;24;0;0;FE;3;0;34;0;FB;37;41;64;D;
60;A;3C;0;0;0;A;BE;9F;33;0;D8;BA;32;0;3C;F6;FF;FF;20;F9;FF;FF;D;10;0;0;C6;24;0;0;FE;3;0;34;0;FE;37;41;64;D;
61;A;3D;0;0;0;A;A6;A3;33;0;B0;BE;32;0;3C;F6;FF;FF;20;F9;FF;FF;EE;F;0;0;C6;24;0;0;FD;3;0;34;0;1;38;41;64;D;
62;A;3E;0;0;0;A;2;B1;33;0;D4;CB;32;0;3C;F6;FF;FF;20;F9;FF;FF;EE;F;0;0;CF;24;0;0;FD;3;0;34;0;4;38;41;64;D;
63;A;3F;0;0;0;A;0;C7;33;0;77;E1;32;0;3C;F6;FF;FF;20;F9;FF;FF;CF;F;0;0;D8;24;0;0;FD;3;0;34;0;7;38;41;64;D;
64;A;40;0;0;0;A;2E;C1;33;0;BD;DB;32;0;3C;F6;FF;FF;20;F9;FF;FF;CF;F;0;0;F3;24;0;0;FD;3;0;34;0;A;38;41;64;D;
65;A;41;0;0;0;A;64;CC;33;0;C4;E6;32;0;3C;F6;FF;FF;20;F9;FF;FF;CF;F;0;0;57;25;0;0;FF;3;0;34;0;D;38;41;64;D;
66;A;42;0;0;0;A;52;CF;33;0;A6;E9;32;0;3C;F6;FF;FF;20;F9;FF;FF;90;F;0;0;8E;25;0;0;FE;3;0;34;0;10;38;41;64;D;
67;A;43;0;0;0;A;E7;D4;33;0;23;EF;32;0;3C;F6;FF;FF;20;F9;FF;FF;AF;F;0;0;BA;25;0;0;FF;3;0;34;0;13;38;41;64;D;
68;A;44;0;0;0;A;12;E2;33;0;18;FC;32;0;3C;F6;FF;FF;20;F9;FF;FF;71;F;0;0;27;26;0;0;FE;3;0;34;0;16;38;41;64;D;
69;A;45;0;0;0;A;5A;E0;33;0;67;FA;32;0;3C;F6;FF;FF;20;F9;FF;FF;AF;F;0;0;8B;26;0;0;FE;3;0;34;0;19;38;41;64;D;
70;A;46;0;0;0;A;D0;EC;33;0;A9;6;33;0;3C;F6;FF;FF;20;F9;FF;FF;71;F;0;0;AF;26;0;0;FE;3;0;34;0;1C;38;41;64;D;
71;A;47;0;0;0;A;C4;F3;33;0;80;D;33;0;3C;F6;FF;FF;20;F9;FF;FF;52;F;0;0;AF;26;0;0;FD;3;0;34;0;1F;38;41;64;D;
72;A;48;0;0;0;A;9C;F8;33;0;44;12;33;0;3C;F6;FF;FF;20;F9;FF;FF;52;F;0;0;DD;26;0;0;FD;3;0;34;0;22;38;41;64;D;
73;A;49;0;0;0;A;1F;F7;33;0;CD;10;33;0;3C;F6;FF;FF;16;F9;FF;FF;13;F;0;0;A;27;0;0;FE;3;0;34;0;25;38;41;64;D;
74;A;4A;0;0;0;A;F7;F6;33;0;A6;10;33;0;3C;F6;FF;FF;16;F9;FF;FF;F4;E;0;0;8F;28;0;0;FD;3;0;34;0;2B;38;41;64;D;
75;A;4B;0;0;0;A;14;D;34;0;67;26;33;0;3C;F6;FF;FF;16;F9;FF;FF;F4;E;0;0;2C;28;0;0;FF;3;0;34;0;2E;38;41;64;D;
76;A;4C;0;0;0;A;14;D;34;0;67;26;33;0;3C;F6;FF;FF;16;F9;FF;FF;F4;E;0;0;DA;27;0;0;FD;3;0;34;0;31;38;41;64;D;
77;A;4D;0;0;0;A;9B;C;34;0;F0;25;33;0;3C;F6;FF;FF;16;F9;FF;FF;D5;E;0;0;B;2A;0;0;FE;3;0;34;0;34;38;41;64;D;
78;A;4E;0;0;0;A;DD;1;34;0;5F;1B;33;0;3C;F6;FF;FF;16;F9;FF;FF;D5;E;0;0;FC;2B;0;0;FE;3;0;34;0;37;38;41;64;D;
79;A;4F;0;0;0;A;37;1B;34;0;4F;34;33;0;3C;F6;FF;FF;16;F9;FF;FF;B6;E;0;0;14;2D;0;0;FE;3;0;34;0;3A;38;41;64;D;
80;A;50;0;0;0;A;5B;1A;34;0;77;33;33;0;3C;F6;FF;FF;16;F9;FF;FF;B6;E;0;0;B;2D;0;0;FE;3;0;34;0;3D;38;41;64;D;
81;A;51;0;0;0;A;94;14;34;0;C8;2D;33;0;3C;F6;FF;FF;16;F9;FF;FF;96;E;0;0;B1;2C;0;0;FD;3;0;34;0;40;38;41;64;D;
82;A;52;0;0;0;A;DA;14;34;0;D;2E;33;0;3C;F6;FF;FF;C;F9;FF;FF;77;E;0;0;DE;2C;0;0;FE;3;0;34;0;43;38;41;64;D;
83;A;53;0;0;0;A;79;B;34;0;D3;24;33;0;3C;F6;FF;FF;C;F9;FF;FF;96;E;0;0;4A;2D;0;0;FD;3;0;34;0;46;38;41;64;D;
84;A;54;0;0;0;A;44;F;34;0;8E;28;33;0;3C;F6;FF;FF;C;F9;FF;FF;96;E;0;0;AD;2D;0;0;FD;3;0;34;0;49;38;41;64;D;
85;A;55;0;0;0;A;DD;1;34;0;5F;1B;33;0;3C;F6;FF;FF;C;F9;FF;FF;77;E;0;0;E3;2D;0;0;FE;3;0;34;0;4C;38;41;64;D;
86;A;56;0;0;0;A;8E;1;34;0;11;1B;33;0;3C;F6;FF;FF;C;F9;FF;FF;39;E;0;0;19;2E;0;0;FE;3;0;34;0;4F;38;41;64;D;
87;A;57;0;0;0;A;F;F8;33;0;B9;11;33;0;3C;F6;FF;FF;C;F9;FF;FF;96;E;0;0;6B;2E;0;0;FD;3;0;34;0;52;38;41;64;D;
88;A;58;0;0;0;A;BF;1;34;0;41;1B;33;0;3C;F6;FF;FF;2;F9;FF;FF;58;E;0;0;7D;2E;0;0;FD;3;0;34;0;55;38;41;64;D;
89;A;59;0;0;0;A;86;F5;33;0;3B;F;33;0;3C;F6;FF;FF;2;F9;FF;FF;1A;E;0;0;E9;2E;0;0;FE;3;0;34;0;58;38;41;64;D;
90;A;5A;0;0;0;A;96;EA;33;0;78;4;33;0;3C;F6;FF;FF;2;F9;FF;FF;39;E;0;0;16;2F;0;0;FF;3;0;34;0;5B;38;41;64;D;
91;A;5B;0;0;0;A;40;E1;33;0;49;FB;32;0;3C;F6;FF;FF;2;F9;FF;FF;FA;D;0;0;CE;2E;0;0;FE;3;0;34;0;5E;38;41;64;D;
92;A;5C;0;0;0;A;5A;E0;33;0;67;FA;32;0;3C;F6;FF;FF;2;F9;FF;FF;FA;D;0;0;8F;2E;0;0;FE;3;0;34;0;61;38;41;64;D;
93;A;5D;0;0;0;A;EE;E7;33;0;DC;1;33;0;3C;F6;FF;FF;2;F9;FF;FF;DB;D;0;0;8F;2E;0;0;FD;3;0;34;0;64;38;41;64;D;
94;A;5E;0;0;0;A;C5;DD;33;0;DC;F7;32;0;3C;F6;FF;FF;2;F9;FF;FF;BC;D;0;0;B3;2E;0;0;FE;3;0;34;0;67;38;41;64;D;
95;A;5F;0;0;0;A;CE;CB;33;0;31;E6;32;0;3C;F6;FF;FF;2;F9;FF;FF;BC;D;0;0;D7;2E;0;0;FD;3;0;34;0;6A;38;41;64;D;
96;A;60;0;0;0;A;47;C0;33;0;D9;DA;32;0;3C;F6;FF;FF;2;F9;FF;FF;BC;D;0;0;4;2F;0;0;FE;3;0;34;0;6D;38;41;64;D;
97;A;61;0;0;0;A;B6;CA;33;0;1D;E5;32;0;3C;F6;FF;FF;F8;F8;FF;FF;9D;D;0;0;4;2F;0;0;FF;3;0;34;0;70;38;41;64;D;
98;A;62;0;0;0;A;34;BB;33;0;DC;D5;32;0;3C;F6;FF;FF;F8;F8;FF;FF;BC;D;0;0;AA;2E;0;0;FE;3;0;34;0;73;38;41;64;D;
99;A;63;0;0;0;A;C;BB;33;0;B4;D5;32;0;3C;F6;FF;FF;F8;F8;FF;FF;5E;D;0;0;A1;2E;0;0;FF;3;0;34;0;76;38;41;64;D;
100;A;64;0;0;0;A;42;B7;33;0;FA;D1;32;0;3C;F6;FF;FF;F8;F8;FF;FF;5E;D;0;0;D7;2E;0;0;FE;3;0;34;0;79;38;41;64;D;
101;A;65;0;0;0;A;9E;A1;33;0;B1;BC;32;0;3C;F6;FF;FF;F8;F8;FF;FF;5E;D;0;0;3A;2F;0;0;FD;3;0;34;0;7C;38;41;64;D;
102;A;66;0;0;0;A;AC;9D;33;0;CF;B8;32;0;3C;F6;FF;FF;F8;F8;FF;FF;5E;D;0;0;1F;2F;0;0;FE;3;0;34;0;7F;38;41;64;D;
103;A;67;0;0;0;A;19;9E;33;0;3A;B9;32;0;3C;F6;FF;FF;F8;F8;FF;FF;5E;D;0;0;1F;2F;0;0;FE;3;0;34;0;82;38;41;64;D;
104;A;68;0;0;0;A;89;92;33;0;DB;AD;32;0;3C;F6;FF;FF;F8;F8;FF;FF;5E;D;0;0;4C;2F;0;0;FD;3;0;34;0;85;38;41;64;D;
105;A;69;0;0;0;A;F4;73;33;0;C6;8F;32;0;3C;F6;FF;FF;EE;F8;FF;FF;3F;D;0;0;5E;2F;0;0;FC;3;0;34;0;88;38;41;64;D;
106;A;6A;0;0;0;A;C4;76;33;0;8B;92;32;0;3C;F6;FF;FF;EE;F8;FF;FF;1;D;0;0;5E;2F;0;0;FE;3;0;34;0;8B;38;41;64;D;
107;A;6B;0;0;0;A;8D;6B;33;0;83;87;32;0;3C;F6;FF;FF;EE;F8;FF;FF;3F;D;0;0;67;2F;0;0;FE;3;0;34;0;8E;38;41;64;D;
108;A;6C;0;0;0;A;D7;53;33;0;31;70;32;0;3C;F6;FF;FF;EE;F8;FF;FF;1;D;0;0;8B;2F;0;0;FD;3;0;34;0;91;38;41;64;D;
109;A;6D;0;0;0;A;B7;5A;33;0;F4;76;32;0;3C;F6;FF;FF;EE;F8;FF;FF;1;D;0;0;82;2F;0;0;FD;3;0;34;0;94;38;41;64;D;
110;A;6E;0;0;0;A;7C;50;33;0;E4;6C;32;0;3C;F6;FF;FF;E5;F8;FF;FF;C2;C;0;0;79;2F;0;0;FE;3;0;34;0;97;38;41;64;D;
111;A;6F;0;0;0;A;94;56;33;0;E2;72;32;0;3C;F6;FF;FF;E5;F8;FF;FF;1;D;0;0;67;2F;0;0;FD;3;0;34;0;9A;38;41;64;D;
112;A;70;0;0;0;A;CE;3F;33;0;7C;5C;32;0;3C;F6;FF;FF;E5;F8;FF;FF;C2;C;0;0;70;2F;0;0;FD;3;0;34;0;9D;38;41;64;D;
113;A;71;0;0;0;A;E4;42;33;0;85;5F;32;0;3C;F6;FF;FF;E5;F8;FF;FF;C2;C;0;0;79;2F;0;0;FD;3;0;34;0;A0;38;41;64;D;
114;A;72;0;0;0;A;A3;32;33;0;89;4F;32;0;3C;F6;FF;FF;E5;F8;FF;FF;A3;C;0;0;8B;2F;0;0;FE;3;0;34;0;A3;38;41;64;D;
115;A;73;0;0;0;A;64;27;33;0;79;44;32;0;3C;F6;FF;FF;E5;F8;FF;FF;A3;C;0;0;9D;2F;0;0;FD;3;0;34;0;A6;38;41;64;D;
116;A;74;0;0;0;A;34;16;33;0;92;33;32;0;3C;F6;FF;FF;E5;F8;FF;FF;84;C;0;0;8B;2F;0;0;FD;3;0;34;0;A9;38;41;64;D;
117;A;75;0;0;0;A;2E;12;33;0;9D;2F;32;0;3C;F6;FF;FF;DB;F8;FF;FF;A3;C;0;0;8B;2F;0;0;FD;3;0;34;0;AC;38;41;64;D;
118;A;76;0;0;0;A;32;13;33;0;9D;30;32;0;3C;F6;FF;FF;DB;F8;FF;FF;84;C;0;0;82;2F;0;0;FD;3;0;34;0;AF;38;41;64;D;
119;A;77;0;0;0;A;48;FD;32;0;10;1B;32;0;3C;F6;FF;FF;DB;F8;FF;FF;65;C;0;0;79;2F;0;0;FD;3;0;34;0;B2;38;41;64;D;
120;A;78;0;0;0;A;78;FA;32;0;4C;18;32;0;3C;F6;FF;FF;DB;F8;FF;FF;45;C;0;0;70;2F;0;0;FE;3;0;34;0;B5;38;41;64;D;
121;A;79;0;0;0;A;C6;E8;32;0;E5;6;32;0;3C;F6;FF;FF;DB;F8;FF;FF;65;C;0;0;82;2F;0;0;FD;3;0;34;0;B8;38;41;64;D;
122;A;7A;0;0;0;A;80;F2;32;0;76;10;32;0;3C;F6;FF;FF;D1;F8;FF;FF;26;C;0;0;8B;2F;0;0;FD;3;0;34;0;BB;38;41;64;D;
123;A;7B;0;0;0;A;A;E6;32;0;35;4;32;0;3C;F6;FF;FF;D1;F8;FF;FF;E8;B;0;0;94;2F;0;0;FE;3;0;34;0;BE;38;41;64;D;
124;A;7C;0;0;0;A;8E;D5;32;0;FF;F3;31;0;3C;F6;FF;FF;D1;F8;FF;FF;26;C;0;0;94;2F;0;0;FE;3;0;34;0;C1;38;41;64;D;
125;A;7D;0;0;0;A;1D;CD;32;0;B2;EB;31;0;3C;F6;FF;FF;D1;F8;FF;FF;26;C;0;0;94;2F;0;0;FD;3;0;34;0;C4;38;41;64;D;
126;A;7E;0;0;0;A;9F;BE;32;0;72;DD;31;0;3C;F6;FF;FF;D1;F8;FF;FF;E8;B;0;0;94;2F;0;0;FF;3;0;34;0;C7;38;41;64;D;
127;A;7F;0;0;0;A;3A;B6;32;0;31;D5;31;0;3C;F6;FF;FF;D1;F8;FF;FF;26;C;0;0;94;2F;0;0;FE;3;0;34;0;CA;38;41;64;D;
128;A;80;0;0;0;A;AF;B8;32;0;9B;D7;31;0;3C;F6;FF;FF;C7;F8;FF;FF;E8;B;0;0;94;2F;0;0;FE;3;0;34;0;CC;38;41;64;D;
129;A;81;0;0;0;A;A2;A8;32;0;D3;C7;31;0;3C;F6;FF;FF;C7;F8;FF;FF;C8;B;0;0;9D;2F;0;0;FE;3;0;34;0;CF;38;41;64;D;
130;A;82;0;0;0;A;49;A1;32;0;99;C0;31;0;3C;F6;FF;FF;C7;F8;FF;FF;A9;B;0;0;A6;2F;0;0;FD;3;0;34;0;D2;38;41;64;D;
131;A;83;0;0;0;A;75;93;32;0;1;B3;31;0;3C;F6;FF;FF;C7;F8;FF;FF;A9;B;0;0;A6;2F;0;0;FF;3;0;34;0;D6;38;41;64;D;
