;0;1;2;3;4;5;6;7;8;9
121;44;2768869;2721265;-2500;-1780;3953;9903;1021;51;1681909322
122;42;2767520;2719941;-2500;-1780;4015;9830;1021;51;1681909316
123;41;2766819;2719253;-2500;-1780;4015;9849;1022;51;1681909313
124;40;2770150;2722521;-2500;-1780;4015;9867;1022;51;1681909310
125;39;2768310;2720716;-2500;-1780;4047;9840;1022;51;1681909307
126;38;2771390;2723737;-2500;-1780;4047;9813;1021;51;1681909304
127;37;2770240;2722610;-2500;-1780;4015;9749;1021;51;1681909301
128;36;2770240;2722610;-2500;-1780;3344;9704;1021;51;1681909298
129;35;2771859;2724197;-2500;-1780;3344;9686;1021;51;1681909295
130;34;2768339;2720745;-2500;-1780;4078;9695;1021;51;1681909292
131;33;2768339;2720745;-2500;-1780;3344;9722;1021;51;1681909289
132;32;2770650;2723012;-2500;-1780;3344;9731;1021;51;1681909286
133;31;2771920;2724257;-2500;-1770;4171;9704;1021;51;1681909283
134;29;2765619;2718077;-2500;-1770;4203;9677;1022;51;1681909277
135;28;2762609;2715124;-2500;-1770;4203;9641;1021;51;1681909274
136;27;2763160;2715665;-2500;-1770;4203;9622;1021;51;1681909271
137;26;2759140;2711722;-2500;-1770;4203;9614;1022;51;1681909268
138;24;2752359;2705071;-2500;-1770;4296;9650;1022;51;1681909262
139;23;2751790;2704512;-2500;-1770;4265;9622;1021;51;1681909259
140;22;2751690;2704415;-2500;-1770;4296;9595;1022;51;1681909256
141;21;2747560;2700364;-2500;-1770;4296;9577;1022;51;1681909253
142;20;2745319;2698166;-2500;-1770;4359;9550;1021;51;1681909250
143;19;2743329;2696214;-2500;-1770;4327;9541;1022;51;1681909247
144;18;2743890;2696764;-2500;-1770;4296;9541;1021;51;1681909244
145;17;2741839;2694752;-2500;-1770;4390;9541;1022;51;1681909241
146;16;2739440;2692400;-2500;-1770;4359;9532;1021;51;1681909238
147;15;2736980;2689987;-2500;-1770;4390;9532;1022;51;1681909235
148;3328;2731800;2684907;-2500;-1770;4359;9532;1021;51;1681909229
149;12;2732530;2685622;-2500;-1770;4390;9532;1022;51;1681909226
150;11;2731930;2685034;-2500;-1770;4390;9532;1021;51;1681909223
151;10;2729599;2682748;-2500;-1770;4390;9532;1022;51;1681909220
152;9;2726000;2679218;-2500;-1770;4390;9523;1021;51;1681909217
153;8;2723730;2676992;-2500;-1770;4390;9523;1022;51;1681909214
154;7;2726130;2679346;-2500;-1770;4390;9523;1022;51;1681909211
155;6;2720550;2673873;-2500;-1770;4390;9532;1022;51;1681909208
156;4;2718500;2671863;-2500;-1770;4452;9523;1022;51;1681909202
157;3;2718079;2671450;-2500;-1770;4421;9523;1021;51;1681909199
158;2;2714030;2667479;-2500;-1770;4390;9523;1022;51;1681909196
159;0;2713369;2666831;-2500;-1770;4390;9523;1021;51;1681909190
160;131;1692130;1665880;-2500;-1930;2455;11287;1022;50;1681823200
161;130;1693980;1667693;-2500;-1920;2392;11296;1021;50;1681823197
162;129;1692250;1665997;-2500;-1920;2486;11296;1021;50;1681823194
163;128;1696330;1669997;-2500;-1920;2455;11278;1021;50;1681823191
164;127;1697120;1670772;-2500;-1920;2486;11260;1022;50;1681823188
165;126;1698669;1672291;-2500;-1920;2517;11215;1021;50;1681823185
166;125;1699140;1672752;-2500;-1910;2517;11206;1023;50;1681823182
167;124;1699870;1673468;-2500;-1910;2455;11206;1021;50;1681823179
168;123;1701250;1674821;-2500;-1910;2548;11206;1022;50;1681823176
169;122;1704090;1677605;-2500;-1910;2548;11206;1021;50;1681823173
170;121;1705270;1678762;-2500;-1910;2548;11224;1021;50;1681823170
171;120;1707090;1680546;-2500;-1910;2642;11215;1021;50;1681823167
172;119;1707659;1681104;-2500;-1910;2548;11224;1023;50;1681823164
173;118;1709039;1682457;-2500;-1900;2642;11215;1021;50;1681823161
174;117;1712010;1685370;-2500;-1900;2642;11215;1021;50;1681823158
175;116;1710760;1684144;-2500;-1900;2642;11215;1023;50;1681823155
176;115;1713580;1686909;-2500;-1900;2673;11206;1021;50;1681823152
177;114;1714940;1688242;-2500;-1900;2673;11206;1021;50;1681823149
178;113;1716270;1689546;-2500;-1890;2673;11178;1022;50;1681823146
179;112;1718850;1692075;-2500;-1890;2736;11151;1022;50;1681823143
180;111;1719520;1692732;-2500;-1890;2767;11133;1022;50;1681823140
181;110;1721870;1695036;-2500;-1890;2767;11125;1022;50;1681823137
182;109;1722190;1695349;-2500;-1890;2767;11133;1022;50;1681823134
183;108;1722520;1695673;-2500;-1880;2767;11133;1021;50;1681823131
184;107;1724549;1697662;-2500;-1880;2798;11133;1021;50;1681823128
185;106;1726779;1699848;-2500;-1880;2798;11133;1022;50;1681823125
186;105;1726370;1699447;-2500;-1880;2860;11125;1022;50;1681823122
187;104;1730840;1703829;-2500;-1880;2860;11097;1022;50;1681823119
188;102;1731549;1704524;-2500;-1870;2892;11079;1021;50;1681823113
189;101;1734880;1707279;-2500;-1870;2923;11097;1023;50;1681823110
190;99;1735730;1708623;-2500;-1870;2892;11079;1021;50;1681823104
191;98;1738059;1710906;-2500;-1870;2985;11052;1021;50;1681823101
192;97;1738799;1711631;-2500;-1860;2985;11016;1021;50;1681823098
193;96;1738799;1711631;-2500;-1860;3016;10980;1021;50;1681823095
194;95;1740470;1713269;-2500;-1860;3048;10944;1022;50;1681823092
195;93;1744260;1716985;-2500;-1860;3016;10962;1022;50;1681823086
196;92;1746340;1719024;-2500;-1860;3048;10971;1022;50;1681823083
197;90;1747740;1720396;-2500;-1849;3079;10826;1021;50;1681823077
198;89;1750610;1723209;-2500;-1849;3141;10862;1022;50;1681823075
199;88;1751570;1724151;-2500;-1849;3110;10889;1023;50;1681823071
200;87;1752990;1725543;-2500;-1849;3079;10817;1021;50;1681823069
201;86;1752929;1725483;-2500;-1849;3141;10736;1023;50;1681823065
202;84;1756279;1728767;-2500;-1849;3204;10763;1021;50;1681823060
203;83;1756700;1729179;-2500;-1839;3141;10781;1021;50;1681823057
204;82;1758960;1731395;-2500;-1839;3141;10799;1023;50;1681823054
205;81;1758770;1731208;-2500;-1839;3204;10799;1023;50;1681823051
206;80;1760789;1733188;-2500;-1839;3204;10790;1022;50;1681823048
207;79;1762460;1734826;-2500;-1839;3235;10772;1023;50;1681823045
208;78;1762840;1735198;-2500;-1839;3266;10745;1021;50;1681823042
209;77;1766490;1738776;-2500;-1829;3297;10636;1021;50;1681823039
210;76;1767110;1739384;-2500;-1829;3297;10718;1021;50;1681823036
211;75;1768500;1740746;-2500;-1829;851969;10546;1022;50;1681823033
212;74;1767549;1739814;-2500;-1829;851969;10465;1021;50;1681823030
213;72;1772390;1744559;-2500;-1829;851969;10365;1022;50;1681823024
214;71;1773899;1746038;-2500;-1819;852000;10365;1021;50;1681823021
215;69;1774520;1746647;-2500;-1819;852031;10365;1021;50;1681823015
216;68;1775779;1747881;-2500;-1819;852062;10356;1022;50;1681823012
217;67;1776370;1748461;-2500;-1819;852093;10293;1021;50;1681823009
218;66;1779830;1751852;-2500;-1819;852125;10293;1022;50;1681823003
219;64;1780789;1752792;-2500;-1819;852156;10247;1021;50;1681822997
220;62;1772854;1755262;-2500;-1819;852156;10085;1022;50;1681822991
221;61;1785820;1757724;-2500;-1819;852187;10075;1021;50;1681822988
222;60;1787299;1759173;-2500;-1810;852187;10103;1023;50;1681822982
223;59;1786590;1758478;-2500;-1810;852187;10094;1022;50;1681822979
224;58;1789350;1761184;-2500;-1810;852156;10057;1022;50;1681822976
225;56;1788770;1760615;-2500;-1810;3641;10012;1021;50;1681822970
226;55;1788770;1760615;-2500;-1810;3641;9994;1022;50;1681822967
227;53;1790539;1762349;-2500;-1810;3641;9931;1023;50;1681822961
228;51;1791330;1763125;-2500;-1810;3672;9785;1022;50;1681822955
229;50;1792520;1764291;-2500;-1810;3703;9795;1022;50;1681822952
230;49;1793450;1765203;-2500;-1810;3734;9785;1021;50;1681822949
231;48;1793320;1765075;-2500;-1810;3734;9804;1022;50;1681822946
232;47;1793890;1765634;-2500;-1810;3828;9840;1021;50;1681822943
233;46;1792529;1764300;-2500;-1810;3828;9804;1021;50;1681822940
234;45;1792710;1764477;-2500;-1810;3828;9776;1021;50;1681822937
235;44;1794429;1766162;-2500;-1810;3828;9795;1022;50;1681822934
236;43;1793809;1765555;-2500;-1810;3797;9795;1021;50;1681822931
237;42;1792610;1764379;-2500;-1810;3828;9758;1022;50;1681822928
238;41;1793299;1765055;-2500;-1810;3859;9713;1021;50;1681822925
239;40;1793390;1765144;-2500;-1810;3828;9695;1021;50;1681822922
240;39;1792000;1763781;-2500;-1810;3859;9622;1021;50;1681822919
241;38;1792750;1764517;-2500;-1810;3922;9614;1022;50;1681822916
242;37;1791370;1763164;-2500;-1810;3922;9605;1022;50;1681822913
243;36;1792980;1764742;-2500;-1810;3984;9605;1023;50;1681822910
244;35;1792039;1763820;-2500;-1810;3953;9586;1022;50;1681822907
245;34;1793230;1764987;-2500;-1810;3953;9605;1021;50;1681822904
246;33;1793860;1765605;-2500;-1810;4015;9605;1022;50;1681822901
247;32;1792140;1763919;-2500;-1810;4015;9622;1021;50;1681822898
248;30;1792429;1764202;-2500;-1810;4015;9614;1023;50;1681822892
249;29;1793779;1765525;-2500;-1810;4047;9586;1022;50;1681822889
250;28;1794799;1766525;-2500;-1810;4047;9541;1021;50;1681822886
251;26;1792260;1764036;-2500;-1810;4047;9487;1022;50;1681822880
252;25;1791840;1763625;-2500;-1810;4078;9441;1023;50;1681822877
253;24;1793279;1765035;-2500;-1810;4078;9405;1022;50;1681822874
254;23;1792640;1764409;-2500;-1810;3344;9378;1021;50;1681822871
255;22;1792480;1764252;-2500;-1810;4171;9296;1022;50;1681822868
256;21;1791200;1762997;-2500;-1810;4171;9287;1021;50;1681822865
257;20;1791890;1763674;-2500;-1810;4140;9296;1021;50;1681822862
258;19;1790070;1761890;-2500;-1810;4203;9269;1022;50;1681822856
259;18;1790020;1761841;-2500;-1810;4234;9260;1021;50;1681822853
260;17;1787789;1759654;-2500;-1810;4234;9260;1021;50;1681822850
261;15;1786029;1757928;-2500;-1810;4265;9251;1021;50;1681822844
262;14;1784399;1756331;-2500;-1810;4296;9260;1022;50;1681822841
263;3328;1784350;1756283;-2500;-1810;4327;9269;1021;50;1681822838
264;12;1782120;1754097;-2500;-1810;4327;9296;1022;50;1681822832
265;11;1781100;1753097;-2500;-1810;4327;9287;1021;50;1681822829
266;10;1777520;1749588;-2500;-1810;4359;9287;1022;50;1681822826
267;9;1777520;1749588;-2500;-1810;4359;9287;1021;50;1681822823
268;8;1775380;1747490;-2500;-1810;4390;9269;1022;50;1681822820
269;7;1773380;1745530;-2500;-1810;4421;9260;1023;50;1681822817
270;6;1770250;1742462;-2500;-1810;4421;9251;1022;50;1681822814
271;5;1769370;1741599;-2500;-1810;4390;9251;1021;50;1681822811
272;4;1768370;1740619;-2500;-1810;4390;9269;1022;50;1681822808
273;3;1764250;1736580;-2500;-1810;4390;9269;1021;50;1681822805
274;2;1761490;1733875;-2500;-1810;4390;9269;1021;50;1681822802
275;0;1756610;1729091;-2500;-1810;4390;9260;1021;50;1681822796
