;0;1;2;3;4;5;6;7;8;9
138;12;275810;272919;-2;-1;2767;4240;1022;42;1677855644
139;11;275449;272563;-2;-1;2736;4250;1021;42;1677855641
140;10;276290;273394;-2;-1;3339;4240;1021;42;1677855638
141;9;274690;271813;-2;-1;2798;4240;1022;42;1677855635
142;8;275210;272326;-2;-1;2860;4240;1021;42;1677855629
143;7;275530;272643;-2;-1;3339;4240;1021;42;1677855626
144;6;276000;273107;-2;-1;2892;4240;1021;42;1677855623
145;5;275479;272592;-2;-1;2860;4240;1022;42;1677855620
146;4;274919;272039;-2;-1;2923;4232;1021;42;1677855617
147;2;275210;272326;-2;-1;2892;4240;1021;42;1677855611
148;1;275220;272336;-2;-1;2985;4240;1021;42;1677855608
149;0;275699;272810;-2;-1;2954;4240;1021;42;1677855605
150;162;265419;262650;-2;-1;82;4430;1021;41;1677769696
151;161;853189;262897;-2;-1;82;4422;1022;41;1677769693
152;160;266110;263333;-2;-1;114;4430;1021;41;1677769690
153;159;265340;262572;-2;-1;145;4422;1021;41;1677769687
154;158;266350;263570;-2;-1;145;4422;1021;41;1677769684
155;157;265810;263037;-2;-1;145;4422;1022;41;1677769681
156;156;265430;262661;-2;-1;207;4422;1022;41;1677769678
157;155;266229;263451;-2;-1;176;4422;1021;41;1677769675
158;154;265440;262671;-2;-1;207;4412;1021;41;1677769672
159;153;266370;263590;-2;-1;270;4412;1021;41;1677769669
160;152;853180;262888;-2;-1;270;4422;1022;41;1677769666
161;151;266030;263254;-2;-1;239;4422;1022;41;1677769663
162;150;266190;263412;-2;-1;301;4422;1021;41;1677769660
163;149;266330;263551;-2;-1;332;4422;1021;41;1677769657
164;148;853240;262948;-2;-1;332;4412;1022;41;1677769654
165;147;266080;263304;-2;-1;395;4422;1021;41;1677769651
166;146;266790;264005;-2;-1;332;4412;1022;41;1677769648
167;145;266050;263274;-2;-1;395;4412;1021;41;1677769645
168;144;265930;263155;-2;-1;426;4412;1023;41;1677769642
169;143;265930;263155;-2;-1;426;4412;1021;41;1677769639
170;142;266590;263808;-2;-1;488;4404;1021;41;1677769636
171;141;265970;263195;-2;-1;519;4404;1021;41;1677769633
172;140;266310;263531;-2;-1;488;4404;1021;41;1677769630
173;139;266229;263451;-2;-1;519;4394;1022;41;1677769627
174;138;265919;263144;-2;-1;488;4394;1022;41;1677769624
175;137;265850;263076;-2;-1;551;4394;1023;41;1677769621
176;136;265770;262997;-2;-1;551;4385;1021;41;1677769618
177;135;853140;262849;-2;-1;613;4394;1022;41;1677769615
178;134;265979;263204;-2;-1;519;4385;1022;41;1677769612
179;133;266630;263847;-2;-1;613;4385;1021;41;1677769609
180;132;266270;263491;-2;-1;676;4394;1021;41;1677769606
181;131;266280;263501;-2;-1;676;4394;1022;41;1677769603
182;130;266860;264074;-2;-1;676;4385;1021;41;1677769600
183;129;266930;264144;-2;-1;707;4394;1021;41;1677769597
184;128;266940;264153;-2;-1;707;4394;1021;41;1677769594
185;127;266419;263639;-2;-1;800;4394;1021;41;1677769591
186;125;267240;264450;-2;-1;769;4376;1022;41;1677769585
187;124;266740;263956;-2;-1;707;4394;1021;41;1677769582
188;123;267290;264499;-2;-1;800;4394;1021;41;1677769579
189;121;267020;264233;-2;-1;800;4394;1021;41;1677769573
190;120;266780;263995;-2;-1;894;4385;1021;41;1677769570
191;119;267290;264499;-2;-1;832;4394;1021;41;1677769567
192;118;266750;263966;-2;-1;863;4394;1021;41;1677769564
193;117;267210;264420;-2;-1;863;4394;1021;41;1677769561
194;116;267169;264380;-2;-1;925;4385;1021;41;1677769558
195;115;267320;264529;-2;-1;988;4385;1021;41;1677769555
196;114;267130;264341;-2;-1;925;4385;1022;41;1677769552
197;113;266940;264153;-2;-1;988;4376;1021;41;1677769549
198;112;267110;264321;-2;-1;1019;4385;1021;41;1677769546
199;111;267080;264292;-2;-1;1050;4394;1023;41;1677769543
200;110;267160;264371;-2;-1;1050;4394;1022;41;1677769540
201;109;267100;264312;-2;-1;1050;4394;1022;41;1677769537
202;108;267300;264509;-2;-1;1050;4385;1021;41;1677769534
203;107;267500;264707;-2;-1;1112;4385;1021;41;1677769531
204;106;267720;264924;-2;-1;1112;4376;1021;41;1677769528
205;105;267660;264865;-2;-1;1112;4368;1021;41;1677769525
206;104;267320;264529;-2;-1;1175;4376;1021;41;1677769522
207;103;267470;264677;-2;-1;1175;4376;1021;41;1677769519
208;102;267460;264667;-2;-1;1112;4368;1023;41;1677769516
209;100;267470;264677;-2;-1;1206;4368;1022;41;1677769510
210;99;266970;264183;-2;-1;1269;4368;1021;41;1677769507
211;98;268070;265270;-2;-1;1237;4376;1021;41;1677769504
212;97;267729;264933;-2;-1;1300;4368;1021;41;1677769501
213;96;268000;265201;-2;-1;1300;4376;1021;41;1677769498
214;95;267360;264569;-2;-1;1300;4368;1022;41;1677769495
215;94;267500;264707;-2;-1;1300;4368;1021;41;1677769492
216;93;268220;265418;-2;-1;1300;4376;1021;41;1677769489
217;92;267860;265063;-2;-1;1362;4376;1021;41;1677769486
218;91;267669;264874;-2;-1;1393;4376;1022;41;1677769483
219;90;267750;264954;-2;-1;1362;4368;1021;41;1677769480
220;89;267880;265082;-2;-1;1393;4368;1020;41;1677769477
221;88;267590;264796;-2;-1;1425;4368;1021;41;1677769474
222;87;268070;265270;-2;-1;1425;4376;1021;41;1677769471
223;86;268430;853146;-2;-1;1456;4385;1021;41;1677769468
224;85;268290;853008;-2;-1;1456;4376;1021;41;1677769465
225;84;268400;853116;-2;-1;1487;4376;1022;41;1677769462
226;83;268600;265794;-2;-1;3334;4376;1021;41;1677769459
227;82;268479;853194;-2;-1;1487;4376;1021;41;1677769456
228;81;268259;265457;-2;-1;1581;4376;1022;41;1677769453
229;80;268530;853245;-2;-1;3334;4385;1021;41;1677769450
230;79;268460;853176;-2;-1;1581;4376;1021;41;1677769447
231;78;268250;265448;-2;-1;1612;4376;1023;41;1677769444
232;77;268880;266071;-2;-1;1674;4376;1021;41;1677769441
233;76;268840;266031;-2;-1;1612;4376;1021;41;1677769438
234;75;268750;265942;-2;-1;1674;4376;1022;41;1677769435
235;74;268850;266041;-2;-1;1674;4376;1021;41;1677769432
236;73;268639;265833;-2;-1;1674;4376;1021;41;1677769429
237;72;268930;266120;-2;-1;1737;4376;1020;41;1677769426
238;71;268639;265833;-2;-1;1737;4376;1021;41;1677769423
239;70;269400;266585;-2;-1;1737;4376;1021;41;1677769420
240;69;268310;853027;-2;-1;1737;4376;1021;41;1677769417
241;68;268820;266011;-2;-1;1799;4376;1021;41;1677769414
242;67;268720;265913;-2;-1;1799;4376;1021;41;1677769411
243;66;269639;266821;-2;-1;1768;4376;1021;41;1677769408
244;65;268440;853156;-2;-1;1830;4376;1020;41;1677769405
245;64;269370;266555;-2;-1;1862;4376;1021;41;1677769402
246;63;269070;266259;-2;-1;1893;4376;1021;41;1677769399
247;62;268750;265942;-2;-1;1893;4376;1021;41;1677769396
248;61;269479;266663;-2;-1;1924;4385;1023;41;1677769393
249;60;270229;267404;-2;-1;1924;4385;1021;41;1677769390
250;59;268900;266091;-2;-1;1986;4385;1022;41;1677769387
251;58;269070;266259;-2;-1;1986;4376;1022;41;1677769384
252;57;269050;266239;-2;-1;2018;4385;1022;41;1677769381
253;56;268860;266051;-2;-1;1955;4385;1021;41;1677769378
254;55;268800;265992;-2;-1;2018;4385;1022;41;1677769375
255;54;269229;266416;-2;-1;2018;4385;1021;41;1677769372
256;53;269470;266654;-2;-1;2049;4385;1021;41;1677769369
257;52;269240;266427;-2;-1;2080;4385;1021;41;1677769366
258;51;269000;266189;-2;-1;2080;4385;1021;41;1677769363
259;50;269389;266574;-2;-1;2111;4385;1022;41;1677769360
260;49;269550;266733;-2;-1;2143;4385;1021;41;1677769357
261;48;270139;267315;-2;-1;2174;4385;1021;41;1677769354
262;47;268800;265992;-2;-1;2174;4385;1022;41;1677769351
263;46;269620;266802;-2;-1;2143;4385;1021;41;1677769348
264;45;269470;266654;-2;-1;2174;4385;1021;41;1677769345
265;44;269570;266753;-2;-1;2205;4385;1022;41;1677769342
266;43;268979;266169;-2;-1;2236;4385;1021;41;1677769339
267;42;270130;267306;-2;-1;2205;4385;1022;41;1677769336
268;41;270000;267178;-2;-1;2299;4376;1023;41;1677769333
269;40;270210;267385;-2;-1;2299;4376;1021;41;1677769330
270;39;269430;266614;-2;-1;2299;4385;1021;41;1677769327
271;38;269139;266327;-2;-1;2299;4385;1021;41;1677769324
272;37;269229;266416;-2;-1;2361;4385;1023;41;1677769321
273;36;270240;267415;-2;-1;2299;4385;1021;41;1677769318
274;35;269400;266585;-2;-1;2361;4376;1021;41;1677769315
275;34;270340;267514;-2;-1;2392;4385;1021;41;1677769312
276;33;269520;266703;-2;-1;2392;4385;1022;41;1677769309
277;32;270440;267612;-2;-1;2423;4376;1022;41;1677769306
278;31;269389;266574;-2;-1;2392;4376;1021;41;1677769303
279;30;270090;267267;-2;-1;2455;4376;1022;41;1677769300
280;29;269470;266654;-2;-1;2455;4385;1021;41;1677769297
281;28;269180;266367;-2;-1;2517;4385;1021;41;1677769294
282;27;269750;266931;-2;-1;2486;4376;1021;41;1677769291
283;26;270040;267217;-2;-1;2548;4376;1021;41;1677769288
284;25;269919;267098;-2;-1;2548;4376;1022;41;1677769285
285;24;269520;266703;-2;-1;2548;4368;1022;41;1677769282
286;23;270180;267356;-2;-1;2580;4385;1022;41;1677769279
287;22;270720;267889;-2;-1;2580;4376;1020;41;1677769276
288;21;269690;266871;-2;-1;2642;4376;1022;41;1677769273
289;20;270000;267178;-2;-1;2611;4385;1021;41;1677769270
290;19;270080;267257;-2;-1;2704;4385;1020;41;1677769264
291;18;269380;266565;-2;-1;2673;4385;1023;41;1677769261
292;17;270009;267187;-2;-1;2736;4376;1022;41;1677769258
293;16;269880;267059;-2;-1;2736;4376;1021;41;1677769255
294;15;269880;267059;-2;-1;2704;4376;1022;41;1677769252
295;14;269500;266683;-2;-1;2736;4376;1022;41;1677769249
296;3328;270169;267345;-2;-1;2767;4376;1021;41;1677769246
297;12;270160;267336;-2;-1;2767;4376;1021;41;1677769243
298;11;270050;267227;-2;-1;2860;4376;1021;41;1677769240
299;10;270229;267404;-2;-1;2798;4376;1021;41;1677769237
300;9;269460;266644;-2;-1;2860;4385;1021;41;1677769234
301;8;269360;266545;-2;-1;2860;4376;1021;41;1677725114
302;7;270410;267583;-2;-1;2860;4368;1022;41;1677769226
303;6;269710;266891;-2;-1;2892;4368;1021;41;1677769220
304;5;270040;267217;-2;-1;2954;4368;1021;41;1677769217
305;4;270169;267345;-2;-1;2985;4368;1021;41;1677769214
306;3;269870;267049;-2;-1;2954;4376;1022;41;1677769211
307;2;269780;266960;-2;-1;3016;4368;1022;41;1677769208
308;1;269680;266861;-2;-1;3016;4368;1021;41;1677769205
309;0;270240;267415;-2;-1;3016;4368;1021;41;1677769202
310;62;252920;250296;-2;-1;2080;4105;1021;40;1677682986
311;61;252900;250277;-2;-1;2111;4105;1022;40;1677682983
312;60;252519;249900;-2;-1;2080;4105;1022;40;1677682980
313;59;252879;250256;-2;-1;2143;4105;1021;40;1677682977
314;58;252659;250039;-2;-1;2143;4096;1022;40;1677682974
315;57;252510;249891;-2;-1;2143;4096;1021;40;1677682971
316;56;252659;250039;-2;-1;2174;4096;1021;40;1677682968
317;55;252569;249950;-2;-1;2174;4105;1021;40;1677682965
318;54;252799;250177;-2;-1;2205;4105;1021;40;1677682962
319;53;252680;250059;-2;-1;2267;4096;1021;40;1677682959
320;52;252700;250079;-2;-1;2267;4105;1021;40;1677682956
321;51;253080;250455;-2;-1;2267;4105;1020;40;1677682953
322;50;252689;250068;-2;-1;2267;4096;1023;40;1677682950
323;49;252470;249852;-2;-1;2299;4096;1022;40;1677682947
324;48;252439;249821;-2;-1;2299;4105;1020;40;1677682944
325;47;252110;249496;-2;-1;2330;4096;1022;40;1677682941
326;46;252769;250147;-2;-1;2361;4096;1022;40;1677682938
327;45;252700;250079;-2;-1;2392;4087;1021;40;1677682935
328;44;252220;249605;-2;-1;2423;4087;1021;40;1677682932
329;43;252610;249990;-2;-1;2455;4087;1021;40;1677682929
330;42;251870;249259;-2;-1;2455;4087;1021;40;1677682926
331;41;253110;250484;-2;-1;2455;4087;1020;40;1677682923
332;40;252760;250138;-2;-1;2455;4087;1022;40;1677682920
333;39;252470;249852;-2;-1;2486;4087;1021;40;1677682917
334;38;252739;250118;-2;-1;2517;4096;1021;40;1677682914
335;37;252500;249881;-2;-1;2548;4105;1021;40;1677682911
336;36;253060;250435;-2;-1;2548;4105;1021;40;1677682908
337;35;252110;249496;-2;-1;2517;4105;1021;40;1677682905
338;34;251670;249061;-2;-1;2580;4096;1022;40;1677682902
339;33;252560;249941;-2;-1;2580;4096;1021;40;1677682899
340;32;252620;250000;-2;-1;2580;4096;1021;40;1677682896
341;31;252549;249930;-2;-1;2642;4105;1022;40;1677682893
342;30;252299;249683;-2;-1;2642;4105;1021;40;1677682890
343;29;252860;250237;-2;-1;2642;4105;1022;40;1677682887
344;28;252420;249802;-2;-1;2642;4087;1022;40;1677682884
345;27;252189;249574;-2;-1;2673;4087;1022;40;1677682881
346;26;252480;249862;-2;-1;2704;4096;1022;40;1677682878
347;25;251890;249278;-2;-1;2767;4087;1022;40;1677682875
348;24;251959;249347;-2;-1;2767;4087;1021;40;1677682872
349;23;251659;249050;-2;-1;2767;4087;1022;40;1677682869
350;22;252530;249911;-2;-1;2767;4087;1020;40;1677682866
351;21;252040;249427;-2;-1;2767;4078;1020;40;1677682863
352;20;252340;249723;-2;-1;3339;4078;1021;40;1677682860
353;19;252849;250226;-2;-1;2798;4078;1021;40;1677682857
354;18;251810;249199;-2;-1;2860;4078;1020;40;1677682854
355;17;251510;248903;-2;-1;2892;4078;1021;40;1677682851
356;16;252150;249535;-2;-1;2923;4078;1021;40;1677682848
357;15;252730;250109;-2;-1;2892;4087;1022;40;1677682845
358;14;252629;250009;-2;-1;2892;4078;1021;40;1677682842
359;3328;251439;248833;-2;-1;2892;4078;1022;40;1677682839
360;12;252730;250109;-2;-1;2923;4078;1020;40;1677682836
361;11;251540;248932;-2;-1;2954;4078;1021;40;1677682833
362;10;252519;249900;-2;-1;2954;4078;1021;40;1677682830
363;9;252450;249832;-2;-1;3048;4078;1022;40;1677682827
364;8;252319;249702;-2;-1;3016;4078;1021;40;1677682824
365;7;251500;248893;-2;-1;3016;4078;1021;40;1677682821
366;6;252030;249417;-2;-1;3016;4087;1020;40;1677682818
367;5;252269;249653;-2;-1;3048;4096;1021;40;1677682815
368;4;252099;249485;-2;-1;3048;4105;1021;40;1677682812
369;3;251879;249268;-2;-1;3079;4096;1021;40;1677682809
370;2;251620;249012;-2;-1;3079;4096;1020;40;1677682806
371;1;251849;249238;-2;-1;3141;4105;1022;40;1677682803
372;0;251950;249338;-2;-1;3173;4105;1021;40;1677682800
373;3;-4;-3;30;20;-166;2637;0;39;1677682809
374;2;-4;-3;30;20;-166;2600;0;39;1677682806
375;1;-4;-3;30;20;-166;2555;0;39;1677682803
376;0;-4;-3;30;20;-135;2518;0;39;1677682800
377;10;249629;247043;80;80;-135;22269;27;26;1677511834
378;9;249890;247302;80;80;-166;22269;23;26;1677511831
379;8;249200;246619;80;80;-166;22269;28;26;1677511829
380;7;249840;247252;80;80;-104;22269;28;26;1677511825
381;6;249760;247173;80;80;-166;22260;29;26;1677511822
382;5;250470;247875;80;80;-104;22269;22;26;1677511819
383;4;250189;247597;80;80;-135;22260;23;26;1677511816
384;3;250090;247499;80;80;-166;22260;24;26;1677511814
385;2;249689;247103;80;80;-104;22260;32;26;1677511810
386;1;250090;247499;80;80;-166;22260;27;26;1677511807
387;0;250700;248102;89;80;-104;22269;32;26;1677511805
