;0;1;2;3;4;5;6;7;8;9
138;23;270180;267356;-2;-1;2580;4385;1022;41;1677769279
139;22;270720;267889;-2;-1;2580;4376;1020;41;1677769276
140;21;269690;266871;-2;-1;2642;4376;1022;41;1677769273
141;20;270000;267178;-2;-1;2611;4385;1021;41;1677769270
142;19;270080;267257;-2;-1;2704;4385;1020;41;1677769264
143;18;269380;266565;-2;-1;2673;4385;1023;41;1677769261
144;17;270009;267187;-2;-1;2736;4376;1022;41;1677769258
145;16;269880;267059;-2;-1;2736;4376;1021;41;1677769255
146;15;269880;267059;-2;-1;2704;4376;1022;41;1677769252
147;14;269500;266683;-2;-1;2736;4376;1022;41;1677769249
148;3328;270169;267345;-2;-1;2767;4376;1021;41;1677769246
149;12;270160;267336;-2;-1;2767;4376;1021;41;1677769243
150;11;270050;267227;-2;-1;2860;4376;1021;41;1677769240
151;10;270229;267404;-2;-1;2798;4376;1021;41;1677769237
152;9;269460;266644;-2;-1;2860;4385;1021;41;1677769234
153;8;269360;266545;-2;-1;2860;4376;1021;41;1677725114
154;7;270410;267583;-2;-1;2860;4368;1022;41;1677769226
155;6;269710;266891;-2;-1;2892;4368;1021;41;1677769220
156;5;270040;267217;-2;-1;2954;4368;1021;41;1677769217
157;4;270169;267345;-2;-1;2985;4368;1021;41;1677769214
158;3;269870;267049;-2;-1;2954;4376;1022;41;1677769211
159;2;269780;266960;-2;-1;3016;4368;1022;41;1677769208
160;1;269680;266861;-2;-1;3016;4368;1021;41;1677769205
161;0;270240;267415;-2;-1;3016;4368;1021;41;1677769202
