;0;1;2;3;4;5;6;7;8;9
136;7;280020;277080;-2;-1;3734;3671;1023;44;1678028434
137;6;279949;277010;-2;-1;3703;3671;1021;44;1678028431
138;4;279479;276545;-2;-1;3734;3671;1022;44;1678028425
139;2;280580;277633;-2;-1;3734;3671;1021;44;1678028419
140;0;279900;276961;-2;-1;3859;3671;1022;44;1678028413
141;158;273550;270686;-2;-1;1019;4060;1022;43;1677942502
142;157;273870;271002;-2;-1;1081;4069;1022;43;1677942499
143;156;274380;271506;-2;-1;1019;4069;1022;43;1677942496
144;155;273970;271101;-2;-1;1050;4069;1022;43;1677942493
145;154;274320;271447;-2;-1;1081;4069;1021;43;1677942490
146;153;275080;272198;-2;-1;1050;4069;1021;43;1677942487
147;152;274080;271210;-2;-1;1050;4060;1022;43;1677942484
148;151;273699;270833;-2;-1;1112;4069;1021;43;1677942481
149;150;274680;271803;-2;-1;1050;4060;1021;43;1677942478
150;149;274639;271762;-2;-1;1081;4060;1021;43;1677942475
151;148;274330;271457;-2;-1;1050;4060;1021;43;1677942472
152;147;274759;271881;-2;-1;1019;4069;1021;43;1677942469
153;146;274400;271526;-2;-1;1081;4069;1022;43;1677942466
154;145;274810;271931;-2;-1;1081;4060;1022;43;1677942463
155;144;274520;271645;-2;-1;1050;4060;1021;43;1677942460
156;143;273479;270616;-2;-1;1050;4069;1022;43;1677942457
157;142;274130;271259;-2;-1;1081;4060;1021;43;1677942454
158;141;274169;271298;-2;-1;1050;4060;1021;43;1677942451
159;140;274900;272020;-2;-1;1019;4060;1021;43;1677942448
160;139;274400;271526;-2;-1;1019;4060;1022;43;1677942445
161;138;275229;272345;-2;-1;1112;4060;1021;43;1677942442
162;137;274830;271951;-2;-1;1019;4060;1021;43;1677942439
163;136;274150;271279;-2;-1;1019;4060;1021;43;1677942436
164;135;274150;271279;-2;-1;1050;4060;1021;43;1677942433
165;134;274050;271180;-2;-1;1050;4060;1022;43;1677942430
166;133;274699;271821;-2;-1;1050;4060;1021;43;1677942427
167;132;274560;271684;-2;-1;1081;4060;1021;43;1677942424
168;131;274930;272050;-2;-1;1019;4060;1022;43;1677942421
169;130;274979;272098;-2;-1;1050;4069;1021;43;1677942418
170;129;274850;271971;-2;-1;1050;4060;1022;43;1677942415
171;128;274440;271565;-2;-1;1050;4060;1022;43;1677942412
172;127;274210;271338;-2;-1;1050;4060;1021;43;1677942409
173;126;274900;272020;-2;-1;1081;4060;1021;43;1677942406
174;125;275380;272494;-2;-1;1050;4051;1022;43;1677942403
175;124;274610;271734;-2;-1;1050;4060;1023;43;1677942400
176;123;274910;272030;-2;-1;1019;4060;1022;43;1677942397
177;122;274610;271734;-2;-1;1050;4051;1022;43;1677942394
178;121;274590;271714;-2;-1;1050;4060;1021;43;1677942391
179;120;274949;272069;-2;-1;1081;4060;1021;43;1677942388
180;119;274600;271724;-2;-1;1112;4069;1020;43;1677942385
181;118;274669;271792;-2;-1;1081;4060;1022;43;1677942382
182;117;275389;272503;-2;-1;1050;4060;1023;43;1677942379
183;116;274610;271734;-2;-1;1050;4060;1021;43;1677942376
184;115;275070;272188;-2;-1;1050;4060;1021;43;1677942373
185;114;275350;272465;-2;-1;1081;4051;1022;43;1677942370
186;113;275479;272592;-2;-1;1050;4060;1021;43;1677942367
187;112;274449;271574;-2;-1;1081;4069;1022;43;1677942364
188;111;274729;271851;-2;-1;1081;4060;1022;43;1677942361
189;110;274509;271634;-2;-1;1050;4060;1021;43;1677942358
190;109;274790;271911;-2;-1;1112;4060;1021;43;1677942355
191;108;274910;272030;-2;-1;1050;4060;1021;43;1677942352
192;107;275030;272149;-2;-1;1050;4060;1021;43;1677942349
193;106;274810;271931;-2;-1;1081;4060;1022;43;1677942346
194;105;274900;272020;-2;-1;1112;4060;1022;43;1677942343
195;104;274940;272060;-2;-1;1144;4060;1021;43;1677942340
196;103;275100;272218;-2;-1;1112;4069;1021;43;1677942337
197;102;275500;272613;-2;-1;1112;4060;1022;43;1677942334
198;101;274990;272109;-2;-1;1112;4060;1021;43;1677942331
199;100;274960;272079;-2;-1;1112;4060;1022;43;1677942328
200;99;275560;272672;-2;-1;1112;4060;1021;43;1677942325
201;98;275470;272583;-2;-1;1112;4060;1021;43;1677942322
202;97;275470;272583;-2;-1;1175;4060;1021;43;1677942319
203;96;275970;273078;-2;-1;1112;4051;1021;43;1677942316
204;95;275449;272563;-2;-1;1144;4060;1022;43;1677942313
205;94;274820;271941;-2;-1;1206;4051;1022;43;1677942310
206;93;275000;272119;-2;-1;1175;4069;1021;43;1677942307
207;92;275430;272544;-2;-1;1206;4060;1023;43;1677942304
208;91;275449;272563;-2;-1;1237;4060;1021;43;1677942301
209;90;275940;273048;-2;-1;1300;4060;1021;43;1677942298
210;89;275530;272643;-2;-1;1300;4060;1022;43;1677942295
211;88;275350;272465;-2;-1;1300;4060;1021;43;1677942292
212;87;275810;272919;-2;-1;1300;4060;1022;43;1677942289
213;86;275380;272494;-2;-1;1300;4060;1021;43;1677942286
214;85;276070;273176;-2;-1;1393;4051;1022;43;1677942283
215;84;275949;273057;-2;-1;1362;4060;1022;43;1677942280
216;83;275169;272286;-2;-1;1393;4060;1022;43;1677942277
217;82;276090;273196;-2;-1;1393;4069;1022;43;1677942274
218;81;275669;272780;-2;-1;1425;4060;1023;43;1677942271
219;80;275990;273097;-2;-1;1425;4060;1021;43;1677942268
220;79;276669;273768;-2;-1;1425;4060;1023;43;1677942265
221;78;276210;273315;-2;-1;1456;4060;1022;43;1677942263
222;77;276560;273661;-2;-1;1487;4060;1021;43;1677942260
223;76;276040;273147;-2;-1;1456;4051;1021;43;1677942257
224;75;276020;273127;-2;-1;1518;4051;1021;43;1677942254
225;74;275850;272959;-2;-1;1581;4060;1021;43;1677942251
226;72;276300;273404;-2;-1;1581;4051;1022;43;1677942245
227;71;277180;274273;-2;-1;1643;4060;1021;43;1677942242
228;70;277479;274569;-2;-1;1581;4051;1021;43;1677942236
229;69;277130;274224;-2;-1;1674;4051;1021;43;1677942233
230;68;276240;273344;-2;-1;1674;4051;1022;43;1677942230
231;66;277000;274095;-2;-1;1706;4041;1021;43;1677942224
232;65;276810;273908;-2;-1;1706;4051;1021;43;1677942221
233;64;276770;273868;-2;-1;1737;4051;1023;43;1677942218
234;63;277080;274174;-2;-1;1768;4051;1022;43;1677942215
235;62;276790;273888;-2;-1;1737;4051;1023;43;1677942212
236;61;276590;273690;-2;-1;1768;4051;1021;43;1677942209
237;60;277639;274727;-2;-1;1799;4051;1021;43;1677942206
238;59;276780;273878;-2;-1;1799;4051;1021;43;1677942203
239;58;276840;273937;-2;-1;1830;4051;1022;43;1677942200
240;57;277259;274351;-2;-1;1830;4051;1021;43;1677942197
241;56;277320;274412;-2;-1;1830;4051;1021;43;1677942194
242;55;277710;274797;-2;-1;1893;4051;1022;43;1677942191
243;54;277320;274412;-2;-1;1893;4041;1021;43;1677942188
244;53;277380;274471;-2;-1;1893;4051;1022;43;1677942185
245;52;277660;274748;-2;-1;1893;4041;1022;43;1677942182
246;51;277460;274550;-2;-1;1955;4051;1022;43;1677942179
247;50;277280;274372;-2;-1;1986;4051;1021;43;1677942176
248;49;277160;274253;-2;-1;1986;4041;1021;43;1677942173
249;48;276780;273878;-2;-1;2018;4051;1021;43;1677942170
250;47;276979;274075;-2;-1;2080;4041;1021;43;1677942164
251;46;276630;273730;-2;-1;2080;4041;1022;43;1677942161
252;45;277070;274165;-2;-1;2080;4041;1021;43;1677942158
253;44;277460;274550;-2;-1;2143;4041;1022;43;1677942155
254;43;277400;274491;-2;-1;2111;4051;1023;43;1677942149
255;42;277530;274619;-2;-1;2143;4041;1021;43;1677942146
256;41;277790;274876;-2;-1;2205;4041;1022;43;1677942143
257;39;277400;274491;-2;-1;2174;4033;1021;43;1677942137
258;38;277000;274095;-2;-1;2267;4033;1022;43;1677942131
259;37;277340;274431;-2;-1;2267;4033;1021;43;1677942128
260;36;277740;274827;-2;-1;2267;4023;1021;43;1677942125
261;35;276830;273927;-2;-1;2299;4033;1022;43;1677942122
262;34;277110;274204;-2;-1;2267;4033;1021;43;1677942119
263;33;277710;274797;-2;-1;2299;4033;1022;43;1677942116
264;32;277560;274649;-2;-1;2361;4033;1022;43;1677942113
265;31;277330;274421;-2;-1;2361;4023;1021;43;1677942110
266;30;277479;274569;-2;-1;2361;4033;1021;43;1677942107
267;29;277380;274471;-2;-1;2392;4033;1022;43;1677942104
268;28;277449;274539;-2;-1;2423;4023;1021;43;1677942101
269;27;277610;274698;-2;-1;2423;4023;1021;43;1677942098
270;26;277639;274727;-2;-1;2455;4023;1022;43;1677942095
271;25;277490;274580;-2;-1;2455;4033;1022;43;1677942092
272;24;277490;274580;-2;-1;2455;4023;1021;43;1677942089
273;23;277199;274292;-2;-1;2548;4033;1021;43;1677942086
274;22;277540;274629;-2;-1;2486;4033;1021;43;1677942083
275;21;278370;275449;-2;-1;2486;4023;1022;43;1677942080
276;20;277300;274392;-2;-1;2548;4023;1021;43;1677942077
277;19;277340;274431;-2;-1;2580;4023;1023;43;1677942074
278;18;277389;274480;-2;-1;2580;4023;1021;43;1677942068
279;17;277900;274985;-2;-1;2642;4023;1021;43;1677942065
280;15;277479;274569;-2;-1;2673;4023;1021;43;1677942059
281;14;277850;274935;-2;-1;2642;4033;1021;43;1677942056
282;3328;277120;274214;-2;-1;2673;4023;1021;43;1677942053
283;12;277430;274520;-2;-1;2704;4023;1023;43;1677942050
284;11;277620;274708;-2;-1;2767;4023;1021;43;1677942047
285;10;277570;274659;-2;-1;2767;4033;1021;43;1677942044
286;9;277460;274550;-2;-1;2798;4033;1021;43;1677942041
287;8;276910;274006;-2;-1;2798;4023;1022;43;1677942038
288;7;277790;274876;-2;-1;3339;4023;1022;43;1677942032
289;6;278009;275092;-2;-1;3339;4023;1021;43;1677921629
290;5;277949;275033;-2;-1;2892;4023;1021;43;1677942023
291;4;277030;274125;-2;-1;2923;4014;1021;43;1677942020
292;3;277680;274767;-2;-1;2892;4023;1021;43;1677942017
293;2;277930;275014;-2;-1;2954;4023;1023;43;1677942014
294;0;277540;274629;-2;-1;2985;4023;1022;43;1677942008
295;162;271610;268769;-2;-1;-10;4240;1021;42;1678574179
296;161;271970;269125;-2;-1;-10;4250;1021;42;1678574176
297;160;270800;267968;-2;-1;-10;4240;1021;42;1678574173
298;159;271240;268403;-2;-1;51;4240;1022;42;1678574170
299;158;270990;268156;-2;-1;51;4250;1022;42;1678574167
300;157;271160;268324;-2;-1;114;4240;1021;42;1678574164
301;156;271790;268947;-2;-1;114;4250;1023;42;1678574161
302;154;271729;268886;-2;-1;114;4240;1021;42;1678574155
303;153;271380;268541;-2;-1;145;4250;1022;42;1678574152
304;152;271680;268838;-2;-1;176;4240;1021;42;1678574149
305;151;271940;269095;-2;-1;207;4240;1020;42;1678574146
306;150;270540;267711;-2;-1;239;4240;1021;42;1678574143
307;149;271530;268690;-2;-1;239;4240;1022;42;1678574140
308;148;272199;269351;-2;-1;270;4240;1021;42;1678574137
309;146;272460;269609;-2;-1;270;4240;1022;42;1678574131
310;145;271410;268571;-2;-1;332;4240;1021;42;1678574128
311;144;271460;268621;-2;-1;270;4250;1021;42;1678574125
312;143;271110;268275;-2;-1;301;4250;1021;42;1678574122
313;142;272080;269233;-2;-1;332;4250;1021;42;1678574119
314;141;272110;269263;-2;-1;395;4240;1022;42;1678574116
315;140;272030;269184;-2;-1;395;4240;1021;42;1678574113
316;139;271830;268986;-2;-1;426;4240;1021;42;1678574110
317;138;272550;269698;-2;-1;426;4232;1021;42;1678574107
318;137;272090;269243;-2;-1;488;4232;1022;42;1678574104
319;136;272790;269935;-2;-1;488;4232;1021;42;1678574101
320;135;272509;269657;-2;-1;519;4240;1022;42;1678574098
321;133;273040;270182;-2;-1;519;4240;1021;42;1678574092
322;132;272509;269657;-2;-1;551;4240;1021;42;1678574089
323;131;272080;269233;-2;-1;551;4240;1021;42;1678574086
324;130;271949;269104;-2;-1;613;4240;1021;42;1678574083
325;129;272080;269233;-2;-1;676;4240;1022;42;1678574080
326;127;272740;269885;-2;-1;613;4232;1023;42;1677855994
327;126;272660;269806;-2;-1;676;4240;1021;42;1677855991
328;125;272380;269530;-2;-1;644;4232;1022;42;1677855988
329;124;273160;270301;-2;-1;707;4232;1021;42;1677855985
330;123;272790;269935;-2;-1;707;4232;1022;42;1677855982
331;122;271900;269055;-2;-1;707;4232;1020;42;1677855979
332;121;272449;269598;-2;-1;707;4240;1022;42;1677855976
333;120;273020;270162;-2;-1;800;4240;1021;42;1677855973
334;118;272250;269401;-2;-1;832;4240;1021;42;1677855967
335;117;272680;269826;-2;-1;832;4232;1021;42;1677855964
336;116;273759;270893;-2;-1;832;4232;1021;42;1677855961
337;115;272419;269568;-2;-1;832;4240;1021;42;1677855958
338;113;272919;270062;-2;-1;925;4240;1022;42;1677855952
339;112;273100;270241;-2;-1;925;4240;1021;42;1677855949
340;111;273410;270548;-2;-1;925;4232;1021;42;1677855946
341;110;273400;270538;-2;-1;988;4232;1022;42;1677855943
342;109;272820;269965;-2;-1;925;4232;1023;42;1677855940
343;108;273889;271021;-2;-1;988;4240;1021;42;1677855937
344;107;273290;270429;-2;-1;1019;4250;1021;42;1677855934
345;106;273330;270469;-2;-1;1019;4250;1022;42;1677855931
346;105;272620;269767;-2;-1;1019;4240;1021;42;1677855928
347;104;273139;270280;-2;-1;1050;4250;1021;42;1677855925
348;103;272840;269984;-2;-1;1081;4250;1022;42;1677855922
349;102;273370;270508;-2;-1;1050;4240;1022;42;1677855919
350;101;273509;270645;-2;-1;1112;4240;1021;42;1677855916
351;100;273800;270933;-2;-1;1112;4240;1021;42;1677855913
352;99;273310;270449;-2;-1;1175;4240;1021;42;1677855910
353;97;272960;270103;-2;-1;1206;4250;1021;42;1677855904
354;96;272949;270092;-2;-1;1206;4240;1021;42;1677855901
355;95;272930;270073;-2;-1;1206;4240;1021;42;1677855898
356;94;273479;270616;-2;-1;1237;4240;1021;42;1677855895
357;93;273669;270804;-2;-1;1269;4250;1020;42;1677855889
358;92;273430;270567;-2;-1;1300;4250;1022;42;1677855886
359;91;273810;270943;-2;-1;1300;4240;1021;42;1677855883
360;90;273509;270645;-2;-1;1300;4240;1021;42;1677855880
361;89;273380;270518;-2;-1;1393;4240;1023;42;1677855877
362;88;273509;270645;-2;-1;1331;4240;1021;42;1677855874
363;87;273570;270706;-2;-1;1393;4240;1021;42;1677855871
364;86;273490;270627;-2;-1;1393;4240;1020;42;1677855869
365;85;274160;271289;-2;-1;1393;4232;1021;42;1677855865
366;84;273570;270706;-2;-1;1456;4240;1021;42;1677855862
367;83;274280;271407;-2;-1;1487;4232;1021;42;1677855859
368;82;274259;271387;-2;-1;1456;4232;1021;42;1677855856
369;81;273620;270755;-2;-1;1487;4232;1021;42;1677855854
370;80;273970;271101;-2;-1;1487;4240;1020;42;1677855850
371;79;273680;270814;-2;-1;1518;4240;1021;42;1677855847
372;78;274350;271477;-2;-1;1518;4240;1021;42;1677855844
373;76;274100;271229;-2;-1;1581;4232;1022;42;1677855835
374;75;273900;271032;-2;-1;1643;4240;1022;42;1677855832
375;74;274310;271437;-2;-1;1674;4240;1022;42;1677855829
376;73;274850;271971;-2;-1;1674;4232;1021;42;1677855826
377;71;274550;271674;-2;-1;1674;4232;1021;42;1677855820
378;70;274610;271734;-2;-1;1737;4232;1023;42;1677855817
379;69;273750;270884;-2;-1;1706;4232;1021;42;1677855814
380;67;274960;272079;-2;-1;1799;4240;1021;42;1677855809
381;66;275000;272119;-2;-1;1768;4240;1021;42;1677855805
382;65;274780;271902;-2;-1;1768;4240;1021;42;1677855802
383;64;274389;271515;-2;-1;1799;4240;1022;42;1677855799
384;63;275040;272158;-2;-1;1862;4240;1021;42;1677855796
385;62;274699;271821;-2;-1;1862;4240;1021;42;1677855794
386;61;275070;272188;-2;-1;1893;4240;1021;42;1677855790
387;60;274310;271437;-2;-1;1893;4240;1021;42;1677855787
388;59;274810;271931;-2;-1;1955;4240;1021;42;1677855784
389;58;274860;271981;-2;-1;1955;4240;1021;42;1677855781
390;57;274509;271634;-2;-1;1924;4240;1020;42;1677855778
391;56;274509;271634;-2;-1;1955;4240;1021;42;1677855775
392;55;275310;272425;-2;-1;2018;4250;1021;42;1677855772
393;53;273970;271101;-2;-1;2080;4240;1021;42;1677855766
394;52;274169;271298;-2;-1;2080;4240;1021;42;1677855763
395;51;275050;272168;-2;-1;2018;4240;1022;42;1677855760
396;50;275720;272830;-2;-1;2080;4240;1021;42;1677856012
397;49;274889;272009;-2;-1;2080;4240;1021;42;1677855754
398;48;275400;272514;-2;-1;2143;4240;1022;42;1677855751
399;47;275080;272198;-2;-1;2111;4250;1021;42;1677855748
400;46;274800;271921;-2;-1;2174;4240;1021;42;1677855745
401;45;275100;272218;-2;-1;2174;4240;1022;42;1677855742
402;44;275370;272485;-2;-1;2174;4250;1021;42;1677855739
403;42;275940;273048;-2;-1;2236;4240;1021;42;1677855733
404;41;275509;272622;-2;-1;2205;4240;1021;42;1677855730
405;40;275910;273018;-2;-1;2267;4240;1022;42;1677855727
406;39;274740;271862;-2;-1;2205;4250;1022;42;1677855724
407;38;275290;272406;-2;-1;2299;4240;1021;42;1677855721
408;37;275650;272761;-2;-1;2361;4240;1021;42;1677855718
409;36;274860;271981;-2;-1;2361;4240;1021;42;1677855715
410;35;274889;272009;-2;-1;2330;4240;1022;42;1677855712
411;34;275470;272583;-2;-1;2361;4250;1022;42;1677855709
412;33;274680;271803;-2;-1;2392;4250;1021;42;1677855706
413;32;275680;272791;-2;-1;2361;4240;1021;42;1677855704
414;31;275040;272158;-2;-1;2423;4240;1022;42;1677855701
415;30;275639;272750;-2;-1;2455;4240;1021;42;1677855698
416;29;275620;272732;-2;-1;2423;4240;1022;42;1677855695
417;27;276070;273176;-2;-1;2517;4240;1021;42;1677855689
418;26;276070;273176;-2;-1;2548;4240;1022;42;1677855686
419;25;275430;272544;-2;-1;2517;4250;1021;42;1677855683
420;24;275169;272286;-2;-1;2517;4250;1020;42;1677855680
421;23;275500;272613;-2;-1;2548;4240;1021;42;1677855677
422;22;275130;272247;-2;-1;2611;4240;1021;42;1677855674
423;21;275880;272989;-2;-1;2642;4240;1023;42;1677855671
424;20;275280;272396;-2;-1;2611;4250;1021;42;1677855668
425;19;275000;272119;-2;-1;2611;4250;1021;42;1677855665
426;17;275240;272356;-2;-1;2642;4250;1021;42;1677855659
427;16;275320;272435;-2;-1;2642;4240;1022;42;1677855656
428;15;274960;272079;-2;-1;2673;4250;1021;42;1677855653
429;14;275720;272830;-2;-1;2704;4240;1021;42;1677855650
430;3328;276540;273641;-2;-1;2736;4240;1021;42;1677855647
431;12;275810;272919;-2;-1;2767;4240;1022;42;1677855644
432;11;275449;272563;-2;-1;2736;4250;1021;42;1677855641
433;10;276290;273394;-2;-1;3339;4240;1021;42;1677855638
434;9;274690;271813;-2;-1;2798;4240;1022;42;1677855635
