;0;1;2;3;4;5;6;7;8;9
121;84;1756279;1728767;-2500;-1849;3204;10763;1021;50;1681823060
122;83;1756700;1729179;-2500;-1839;3141;10781;1021;50;1681823057
123;82;1758960;1731395;-2500;-1839;3141;10799;1023;50;1681823054
124;81;1758770;1731208;-2500;-1839;3204;10799;1023;50;1681823051
125;80;1760789;1733188;-2500;-1839;3204;10790;1022;50;1681823048
126;79;1762460;1734826;-2500;-1839;3235;10772;1023;50;1681823045
127;78;1762840;1735198;-2500;-1839;3266;10745;1021;50;1681823042
128;77;1766490;1738776;-2500;-1829;3297;10636;1021;50;1681823039
129;76;1767110;1739384;-2500;-1829;3297;10718;1021;50;1681823036
130;75;1768500;1740746;-2500;-1829;851969;10546;1022;50;1681823033
131;74;1767549;1739814;-2500;-1829;851969;10465;1021;50;1681823030
132;72;1772390;1744559;-2500;-1829;851969;10365;1022;50;1681823024
133;71;1773899;1746038;-2500;-1819;852000;10365;1021;50;1681823021
134;69;1774520;1746647;-2500;-1819;852031;10365;1021;50;1681823015
135;68;1775779;1747881;-2500;-1819;852062;10356;1022;50;1681823012
136;67;1776370;1748461;-2500;-1819;852093;10293;1021;50;1681823009
137;66;1779830;1751852;-2500;-1819;852125;10293;1022;50;1681823003
138;64;1780789;1752792;-2500;-1819;852156;10247;1021;50;1681822997
139;62;1772854;1755262;-2500;-1819;852156;10085;1022;50;1681822991
140;61;1785820;1757724;-2500;-1819;852187;10075;1021;50;1681822988
141;60;1787299;1759173;-2500;-1810;852187;10103;1023;50;1681822982
142;59;1786590;1758478;-2500;-1810;852187;10094;1022;50;1681822979
143;58;1789350;1761184;-2500;-1810;852156;10057;1022;50;1681822976
144;56;1788770;1760615;-2500;-1810;3641;10012;1021;50;1681822970
145;55;1788770;1760615;-2500;-1810;3641;9994;1022;50;1681822967
146;53;1790539;1762349;-2500;-1810;3641;9931;1023;50;1681822961
147;51;1791330;1763125;-2500;-1810;3672;9785;1022;50;1681822955
148;50;1792520;1764291;-2500;-1810;3703;9795;1022;50;1681822952
149;49;1793450;1765203;-2500;-1810;3734;9785;1021;50;1681822949
150;48;1793320;1765075;-2500;-1810;3734;9804;1022;50;1681822946
151;47;1793890;1765634;-2500;-1810;3828;9840;1021;50;1681822943
152;46;1792529;1764300;-2500;-1810;3828;9804;1021;50;1681822940
153;45;1792710;1764477;-2500;-1810;3828;9776;1021;50;1681822937
154;44;1794429;1766162;-2500;-1810;3828;9795;1022;50;1681822934
155;43;1793809;1765555;-2500;-1810;3797;9795;1021;50;1681822931
156;42;1792610;1764379;-2500;-1810;3828;9758;1022;50;1681822928
157;41;1793299;1765055;-2500;-1810;3859;9713;1021;50;1681822925
158;40;1793390;1765144;-2500;-1810;3828;9695;1021;50;1681822922
159;39;1792000;1763781;-2500;-1810;3859;9622;1021;50;1681822919
160;38;1792750;1764517;-2500;-1810;3922;9614;1022;50;1681822916
161;37;1791370;1763164;-2500;-1810;3922;9605;1022;50;1681822913
162;36;1792980;1764742;-2500;-1810;3984;9605;1023;50;1681822910
163;35;1792039;1763820;-2500;-1810;3953;9586;1022;50;1681822907
164;34;1793230;1764987;-2500;-1810;3953;9605;1021;50;1681822904
165;33;1793860;1765605;-2500;-1810;4015;9605;1022;50;1681822901
166;32;1792140;1763919;-2500;-1810;4015;9622;1021;50;1681822898
167;30;1792429;1764202;-2500;-1810;4015;9614;1023;50;1681822892
168;29;1793779;1765525;-2500;-1810;4047;9586;1022;50;1681822889
169;28;1794799;1766525;-2500;-1810;4047;9541;1021;50;1681822886
170;26;1792260;1764036;-2500;-1810;4047;9487;1022;50;1681822880
171;25;1791840;1763625;-2500;-1810;4078;9441;1023;50;1681822877
172;24;1793279;1765035;-2500;-1810;4078;9405;1022;50;1681822874
173;23;1792640;1764409;-2500;-1810;3344;9378;1021;50;1681822871
174;22;1792480;1764252;-2500;-1810;4171;9296;1022;50;1681822868
175;21;1791200;1762997;-2500;-1810;4171;9287;1021;50;1681822865
176;20;1791890;1763674;-2500;-1810;4140;9296;1021;50;1681822862
177;19;1790070;1761890;-2500;-1810;4203;9269;1022;50;1681822856
178;18;1790020;1761841;-2500;-1810;4234;9260;1021;50;1681822853
179;17;1787789;1759654;-2500;-1810;4234;9260;1021;50;1681822850
180;15;1786029;1757928;-2500;-1810;4265;9251;1021;50;1681822844
181;14;1784399;1756331;-2500;-1810;4296;9260;1022;50;1681822841
182;3328;1784350;1756283;-2500;-1810;4327;9269;1021;50;1681822838
183;12;1782120;1754097;-2500;-1810;4327;9296;1022;50;1681822832
184;11;1781100;1753097;-2500;-1810;4327;9287;1021;50;1681822829
185;10;1777520;1749588;-2500;-1810;4359;9287;1022;50;1681822826
186;9;1777520;1749588;-2500;-1810;4359;9287;1021;50;1681822823
187;8;1775380;1747490;-2500;-1810;4390;9269;1022;50;1681822820
188;7;1773380;1745530;-2500;-1810;4421;9260;1023;50;1681822817
189;6;1770250;1742462;-2500;-1810;4421;9251;1022;50;1681822814
190;5;1769370;1741599;-2500;-1810;4390;9251;1021;50;1681822811
191;4;1768370;1740619;-2500;-1810;4390;9269;1022;50;1681822808
192;3;1764250;1736580;-2500;-1810;4390;9269;1021;50;1681822805
193;2;1761490;1733875;-2500;-1810;4390;9269;1021;50;1681822802
194;0;1756610;1729091;-2500;-1810;4390;9260;1021;50;1681822796
